id_agente,categoria,origine,destinazione,famiglia,anni_stab,anni_lavoro,attrattivita,soglia,eta,emigrato,gravity,pp,uty_T,anno
1490,Lavoratore_Laurea,Calabria,Marche,true,2,2,0.2045,0.8273,33,false,0.0029,0.4462,0.2095,1
16878,Lavoratore_Laurea,Umbria,Valle d'Aosta,true,1,1,0.1010,0.9035,60,false,0.0001,0.2354,0.0796,1
7336,Lavoratore_Laurea,Puglia,Emilia-Romagna,true,9,9,0.2614,1.7834,41,false,0.0138,0.4443,0.4692,1
3583,Lavoratore_Diploma,Sardegna,Lombardia,true,4,4,0.2668,1.3151,52,false,0.0135,0.7203,0.0088,1
1563,Lavoratore_Laurea,Calabria,Toscana,true,7,7,0.2947,1.6512,48,false,0.0044,0.5201,0.5185,1
19078,Lavoratore_Laurea,Sicilia,Emilia-Romagna,true,12,12,0.3401,2.2099,54,false,0.0161,0.5901,0.5928,1
10679,Lavoratore_Laurea,Friuli-Venezia Giulia,Lazio,false,10,10,0.1424,1.6076,36,false,0.0148,0.2467,0.1626,1
19374,Lavoratore_Laurea,Sicilia,Marche,true,5,5,0.2284,1.2276,38,false,0.0081,0.3940,0.4080,1
9599,Lavoratore_Diploma,Basilicata,Valle d'Aosta,false,5,5,0.3517,1.5191,31,false,0.0000,0.5781,0.4702,1
6193,Lavoratore_Diploma,Abruzzo,Piemonte,true,5,5,0.2323,1.3415,34,false,0.0046,0.3870,0.4472,1
2670,Lavoratore_Diploma,Veneto,Lazio,false,2,2,0.1340,0.6647,20,false,0.0760,0.2020,0.1067,1
18220,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,false,3,3,0.1226,0.6500,21,false,0.0629,0.1144,0.1751,1
8909,Lavoratore_Laurea,Piemonte,Umbria,true,15,15,-0.1768,2.4458,48,false,0.0049,-0.2943,-0.3585,1
72,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,true,8,8,-0.0203,1.3879,34,false,0.0121,-0.0793,0.0146,1
15937,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,17,17,0.0490,2.5000,51,false,0.0111,0.0075,0.2038,1
17624,Lavoratore_Laurea,Valle d'Aosta,Trentino-Alto Adige,true,5,5,0.0741,1.0965,45,false,0.0002,0.1633,0.0749,1
5733,Lavoratore_Laurea,Campania,Lombardia,false,7,7,0.5778,1.4231,33,false,0.0405,0.8270,0.8582,1
10230,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,14,14,0.0912,2.5000,49,false,0.0045,0.1413,0.1886,1
8500,Lavoratore_Laurea,Piemonte,Toscana,true,23,23,-0.0575,2.5000,54,false,0.0362,-0.1564,-0.0836,1
10762,Lavoratore_Laurea,Friuli-Venezia Giulia,Valle d'Aosta,true,1,1,0.0126,0.8617,44,false,0.0001,0.0774,-0.0749,1
9723,Lavoratore_Diploma,Basilicata,Friuli-Venezia Giulia,false,2,2,0.4414,0.8100,22,false,0.0008,0.6280,0.5738,1
7451,Lavoratore_Diploma,Puglia,Piemonte,false,1,1,0.4821,1.0870,28,false,0.0056,0.6291,0.6817,1
6298,Lavoratore_Diploma,Abruzzo,Lazio,false,7,7,0.3662,1.1300,30,false,0.2479,0.4920,0.3549,1
460,Lavoratore_Laurea,Trentino-Alto Adige,Marche,false,0,0,-0.2682,0.4764,23,false,0.0046,-0.4037,-0.3296,1
384,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,2,2,-0.0891,0.5300,20,false,0.0629,-0.1144,-0.1751,1
19328,Lavoratore_Diploma,Sicilia,Umbria,true,2,2,0.1717,0.9355,44,false,0.0057,0.3099,0.2836,1
19841,Lavoratore_Diploma,Sicilia,Valle d'Aosta,false,4,4,0.3518,1.3857,30,false,0.0002,0.5781,0.4702,1
6554,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,false,0,0,0.4309,0.6488,18,false,0.0025,0.6378,0.5334,1
18135,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,3,3,0.0702,0.7975,28,false,0.0454,-0.0012,0.1622,1
14640,Lavoratore_Laurea,Liguria,Lazio,false,1,1,0.1922,0.5475,26,false,0.0154,0.2980,0.2134,1
12128,Lavoratore_Diploma,Lombardia,Piemonte,true,8,8,0.1811,1.4000,43,false,0.5837,-0.2291,0.0431,1
7750,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,false,0,2,0.3243,0.4464,29,false,0.0052,0.4169,0.4640,1
3047,Disoccupato_Diploma,Sardegna,Piemonte,false,0,1,0.3947,0.4778,36,false,0.0062,0.5883,0.5838,1
16467,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,true,10,10,0.2014,1.8500,61,false,0.0031,0.3978,0.2792,1
17293,Lavoratore_Laurea,Valle d'Aosta,Abruzzo,true,12,12,-0.1480,2.1806,39,false,0.0001,-0.3147,-0.1708,1
11237,Lavoratore_Diploma,Toscana,Lazio,false,4,4,0.2171,0.8042,24,false,0.1427,0.3077,0.1786,1
2745,Lavoratore_Diploma,Veneto,Lombardia,false,2,2,0.3210,0.6346,23,false,0.1623,0.4120,0.3442,1
2206,Lavoratore_Laurea,Veneto,Puglia,false,5,5,-0.2739,1.1364,30,false,0.0164,-0.4199,-0.4138,1
7229,Lavoratore_Diploma,Puglia,Piemonte,true,6,6,0.1968,1.7970,41,false,0.0056,0.4334,0.1886,1
15711,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,7,7,0.0223,1.3105,31,false,0.1059,-0.0666,0.0000,1
13206,Lavoratore_Laurea,Marche,Veneto,true,2,2,0.0741,0.6083,43,false,0.0514,0.1481,-0.0081,1
8888,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,12,12,0.0401,1.9179,39,false,0.0121,0.0846,0.0213,1
10896,Lavoratore_Laurea,Friuli-Venezia Giulia,Liguria,true,10,10,-0.0228,1.7876,42,false,0.0024,-0.0016,-0.1144,1
17504,Lavoratore_Diploma,Valle d'Aosta,Lombardia,false,3,3,0.2553,0.6568,33,false,0.0092,0.3282,0.4264,1
11477,Lavoratore_Diploma,Toscana,Lombardia,true,13,13,0.2035,2.1177,54,false,0.1700,0.3543,0.0088,1
18476,Lavoratore_Diploma,Emilia-Romagna,Liguria,true,14,14,-0.0360,2.2163,49,false,0.0377,-0.1457,0.0000,1
17882,Lavoratore_Diploma,Valle d'Aosta,Toscana,true,24,24,-0.0249,2.5000,51,false,0.0006,-0.0698,0.0000,1
4832,Disoccupato_Diploma,Molise,Friuli-Venezia Giulia,false,0,7,0.3324,0.3431,37,false,0.0007,0.4991,0.4924,1
10093,Lavoratore_Laurea,Friuli-Venezia Giulia,Piemonte,true,9,9,0.1060,1.8053,47,false,0.0045,0.1462,0.2526,1
542,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,false,3,3,-0.0311,0.7509,31,false,0.0111,-0.0084,-0.0968,1
18030,Lavoratore_Laurea,Emilia-Romagna,Piemonte,false,6,6,0.0425,1.1075,37,false,0.0454,-0.0007,0.0842,1
3809,Lavoratore_Diploma,Sardegna,Veneto,true,1,1,0.1602,1.0035,39,false,0.0053,0.4389,0.0000,1
9966,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,false,5,5,0.5338,1.3072,33,false,0.0004,0.7566,0.8376,1
9631,Lavoratore_Laurea,Basilicata,Valle d'Aosta,true,7,7,0.2645,1.8091,43,false,0.0000,0.5157,0.3877,1
16577,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,true,14,14,0.1510,2.2300,39,false,0.0031,0.3692,0.0823,1
6225,Lavoratore_Diploma,Abruzzo,Lazio,true,7,7,0.2619,1.2300,34,false,0.2479,0.4271,0.0000,1
4327,Lavoratore_Laurea,Molise,Trentino-Alto Adige,true,4,4,0.3977,1.1754,47,false,0.0003,0.6687,0.7705,1
401,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,6,6,0.0876,1.1771,41,false,0.0883,0.1398,-0.0061,1
10182,Lavoratore_Laurea,Friuli-Venezia Giulia,Veneto,true,20,20,0.0558,2.5000,55,false,0.0913,0.0740,-0.0525,1
8751,Lavoratore_Diploma,Piemonte,Valle d'Aosta,true,15,15,-0.0537,2.2900,47,false,0.0243,-0.0719,-0.1886,1
4023,Lavoratore_Laurea,Molise,Umbria,false,1,1,0.2899,0.4237,28,false,0.0012,0.3994,0.3899,1
11400,Lavoratore_Diploma,Toscana,Lazio,true,2,2,0.1636,0.7142,38,false,0.1427,0.2262,0.0978,1
16971,Lavoratore_Laurea,Umbria,Friuli-Venezia Giulia,false,6,6,0.1072,0.9947,32,false,0.0042,0.1674,0.1483,1
9859,Disoccupato_Laurea,Basilicata,Emilia-Romagna,false,0,6,0.3842,0.4182,48,false,0.0025,0.6669,0.4747,1
19832,Lavoratore_Laurea,Sicilia,Emilia-Romagna,false,3,3,0.4513,0.9299,31,false,0.0161,0.6673,0.6639,1
15286,Lavoratore_Laurea,Lazio,Trentino-Alto Adige,true,7,7,0.0490,1.4309,51,false,0.0111,0.0075,0.2038,1
6721,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,false,7,7,0.3300,1.2208,28,false,0.0213,0.5234,0.3583,1
17874,Lavoratore_Diploma,Valle d'Aosta,Marche,true,13,13,-0.0510,2.4189,47,false,0.0001,-0.1418,0.0000,1
1010,Lavoratore_Diploma,Calabria,Piemonte,false,1,1,0.6882,1.1517,20,false,0.0023,0.9459,0.9281,1
5995,Lavoratore_Diploma,Campania,Valle d'Aosta,true,1,1,0.1518,1.1200,41,false,0.0003,0.4217,0.0000,1
13850,Lavoratore_Diploma,Marche,Toscana,true,9,9,0.0248,1.5061,31,false,0.0355,0.0774,-0.0910,1
12866,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,1,1,-0.1307,0.4935,19,false,0.2591,-0.3092,-0.2341,1
2649,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,1,1,0.1724,0.3500,24,false,0.3774,0.0991,0.0968,1
11388,Lavoratore_Diploma,Toscana,Lombardia,true,9,9,0.2756,1.5377,33,false,0.1700,0.3821,0.3136,1
10744,Lavoratore_Laurea,Friuli-Venezia Giulia,Abruzzo,false,4,4,-0.1129,0.8880,52,false,0.0046,-0.2514,-0.0879,1
16688,Lavoratore_Diploma,Umbria,Toscana,true,8,8,0.0798,1.4500,48,false,0.0637,0.1445,0.0000,1
6486,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,true,7,7,0.1712,1.3480,28,false,0.0046,0.2973,0.2116,1
3145,Disoccupato_Diploma,Sardegna,Lombardia,false,0,13,0.3888,0.7471,57,false,0.0135,0.8328,0.3068,1
7795,Lavoratore_Diploma,Puglia,Emilia-Romagna,false,8,8,0.3462,1.6134,30,false,0.0138,0.5008,0.5195,1
11025,Lavoratore_Diploma,Toscana,Emilia-Romagna,true,1,1,0.5218,0.7000,56,false,1.0000,0.1544,0.1459,1
14748,Lavoratore_Diploma,Liguria,Toscana,true,3,3,0.0148,0.8461,45,false,0.0317,0.0026,0.0000,1
15486,Lavoratore_Diploma,Lazio,Lombardia,true,4,4,0.0896,1.1577,43,false,0.0820,0.1446,0.0088,1
4634,Lavoratore_Laurea,Molise,Piemonte,true,2,2,0.3936,0.9966,29,false,0.0007,0.7194,0.4383,1
11001,Lavoratore_Diploma,Toscana,Piemonte,true,12,12,0.1440,2.0351,42,false,0.0362,0.1530,0.3592,1
9300,Lavoratore_Laurea,Basilicata,Lazio,false,4,4,0.4886,0.8052,33,false,0.0093,0.7478,0.7008,1
16657,Lavoratore_Laurea,Umbria,Lazio,true,11,11,0.2110,1.7100,47,false,0.1182,0.3661,0.1357,1
5093,Lavoratore_Laurea,Campania,Lombardia,true,3,3,0.4484,1.1431,49,false,0.0405,0.7311,0.8230,1
3929,Disoccupato_Diploma,Sardegna,Lombardia,true,0,4,0.2815,0.5951,42,false,0.0135,0.7660,0.0000,1
9706,Lavoratore_Diploma,Basilicata,Liguria,true,15,15,0.1547,2.5000,58,false,0.0005,0.4295,0.0000,1
17479,Lavoratore_Laurea,Valle d'Aosta,Lombardia,true,14,14,0.1936,2.0768,46,false,0.0092,0.2934,0.4127,1
19890,Lavoratore_Laurea,Sicilia,Liguria,true,12,12,0.2467,2.2871,46,false,0.0042,0.4416,0.4224,1
7057,Lavoratore_Diploma,Puglia,Lazio,true,3,3,0.1975,1.0054,43,false,0.0392,0.5013,0.0000,1
12894,Lavoratore_Laurea,Lombardia,Toscana,true,16,16,-0.1340,2.4277,59,false,0.1700,-0.3660,-0.3755,1
10416,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,false,10,10,-0.0261,1.6443,36,false,0.0147,-0.0007,-0.0932,1
16588,Lavoratore_Diploma,Umbria,Piemonte,true,1,1,0.1435,0.9058,55,false,0.0049,0.2862,0.1886,1
4022,Lavoratore_Diploma,Molise,Trentino-Alto Adige,false,1,1,0.5338,0.8054,39,false,0.0003,0.7566,0.8376,1
4280,Lavoratore_Diploma,Molise,Emilia-Romagna,false,6,6,0.4446,1.2142,32,false,0.0022,0.6626,0.6625,1
10266,Lavoratore_Diploma,Friuli-Venezia Giulia,Trentino-Alto Adige,false,12,12,0.1769,1.7989,34,false,0.0060,0.2585,0.2639,1
14523,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,true,18,18,0.1575,2.5000,50,false,0.0072,0.2449,0.3251,1
10454,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,false,1,1,-0.0563,0.4692,25,false,0.0141,-0.1048,-0.0583,1
12141,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,11,11,0.0353,1.8535,47,false,0.2591,-0.2111,-0.0088,1
8474,Lavoratore_Laurea,Piemonte,Emilia-Romagna,false,2,2,-0.0126,0.5775,31,false,0.0454,0.0007,-0.0842,1
13195,Lavoratore_Laurea,Marche,Veneto,true,4,4,0.0745,0.8483,39,false,0.0514,0.1481,-0.0062,1
13416,Lavoratore_Diploma,Marche,Lazio,true,21,21,0.1332,2.5000,49,false,0.0730,0.2817,0.0000,1
4099,Disoccupato_Diploma,Molise,Lombardia,false,0,8,0.4498,0.7043,31,false,0.0022,0.9063,0.4270,1
6139,Lavoratore_Diploma,Abruzzo,Lazio,true,9,9,0.2619,1.5700,55,false,0.2479,0.4271,0.0000,1
19793,Disoccupato_Diploma,Sicilia,Abruzzo,false,0,2,0.2287,0.4891,22,false,0.0119,0.3119,0.3026,1
10472,Lavoratore_Laurea,Friuli-Venezia Giulia,Liguria,false,2,2,-0.0165,0.6776,33,false,0.0024,-0.0016,-0.0508,1
16817,Lavoratore_Laurea,Umbria,Lazio,true,2,2,0.2110,0.5800,44,false,0.1182,0.3661,0.1357,1
13980,Lavoratore_Laurea,Marche,Lombardia,true,13,13,0.2307,2.1256,41,false,0.0222,0.4399,0.3079,1
12341,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,false,1,1,-0.0703,0.4671,19,false,0.0883,-0.1948,-0.0589,1
10850,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,18,18,0.0912,2.5000,45,false,0.0045,0.1413,0.1886,1
16876,Lavoratore_Diploma,Umbria,Lombardia,true,15,15,0.1894,2.4086,41,false,0.0187,0.4988,0.0088,1
3462,Lavoratore_Laurea,Sardegna,Lazio,true,7,7,0.3117,1.3748,42,false,0.0167,0.5903,0.4515,1
19886,Disoccupato_Diploma,Sicilia,Lombardia,false,0,7,0.5860,0.8347,29,false,0.0230,1.1430,0.4270,1
18263,Lavoratore_Laurea,Emilia-Romagna,Lazio,true,4,4,0.0665,0.9005,41,false,0.1059,0.0711,-0.0262,1
6875,Lavoratore_Laurea,Abruzzo,Lazio,false,3,3,0.3907,0.5500,31,false,0.2479,0.4981,0.4230,1
1186,Lavoratore_Diploma,Calabria,Piemonte,true,11,11,0.2741,2.4617,43,false,0.0023,0.6524,0.1886,1
12534,Lavoratore_Diploma,Lombardia,Trentino-Alto Adige,true,21,21,0.0090,2.5000,45,false,0.0883,-0.1295,0.0837,1
9874,Lavoratore_Diploma,Basilicata,Veneto,true,4,4,0.1829,1.2897,49,false,0.0027,0.5051,0.0000,1
1097,Lavoratore_Diploma,Calabria,Trentino-Alto Adige,true,19,19,0.2838,2.5000,57,false,0.0008,0.7354,0.0925,1
5058,Lavoratore_Diploma,Campania,Lombardia,false,2,2,0.7161,0.9231,23,false,0.0405,1.0322,0.8883,1
6294,Lavoratore_Diploma,Abruzzo,Piemonte,false,2,2,0.3140,0.8815,35,false,0.0046,0.4138,0.5205,1
233,Lavoratore_Laurea,Trentino-Alto Adige,Lazio,true,13,13,0.0020,2.1509,49,false,0.0111,-0.0079,0.0000,1
2454,Lavoratore_Diploma,Veneto,Piemonte,true,13,13,0.1042,2.2226,42,false,0.0318,0.0742,0.3125,1
15414,Lavoratore_Diploma,Lazio,Lombardia,true,14,14,0.0896,2.4577,58,false,0.0820,0.1446,0.0088,1
16389,Lavoratore_Diploma,Umbria,Lombardia,false,4,4,0.4398,0.9386,28,false,0.0187,0.7272,0.4540,1
942,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,false,1,1,-0.1590,0.4500,25,false,0.0938,-0.2172,-0.2853,1
2981,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,12,12,0.1900,1.9300,53,false,0.3774,0.0702,0.0000,1
16835,Disoccupato_Diploma,Umbria,Lazio,false,0,0,0.0801,0.3200,18,false,0.1182,0.5147,-0.3958,1
11518,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,14,14,0.0066,2.2743,51,false,0.0147,0.0005,0.0000,1
6381,Disoccupato_Diploma,Abruzzo,Veneto,true,0,10,0.1127,0.4433,42,false,0.0197,0.3231,-0.0596,1
17273,Lavoratore_Diploma,Valle d'Aosta,Lombardia,true,11,11,0.1082,1.8168,48,false,0.0092,0.2845,0.0088,1
12532,Lavoratore_Diploma,Lombardia,Lazio,false,16,16,-0.1080,2.4977,38,false,0.0820,-0.1668,-0.2375,1
7292,Lavoratore_Diploma,Puglia,Valle d'Aosta,true,19,19,0.1301,2.5000,61,false,0.0001,0.3614,0.0000,1
18985,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,9,9,0.1395,1.5700,46,false,0.3774,-0.0702,0.0000,1
11538,Lavoratore_Diploma,Toscana,Lombardia,true,4,4,0.2035,1.0377,50,false,0.1700,0.3543,0.0088,1
7350,Disoccupato_Diploma,Puglia,Piemonte,false,0,1,0.3593,0.8370,49,false,0.0056,0.5014,0.5667,1
18195,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,15,15,-0.0409,2.3093,43,false,0.0239,-0.1427,0.0000,1
4283,Lavoratore_Laurea,Molise,Lombardia,false,8,8,0.6104,1.5323,35,false,0.0022,0.9151,0.9046,1
2859,Lavoratore_Diploma,Veneto,Emilia-Romagna,true,5,5,0.1900,1.0900,49,false,0.3774,0.0702,0.0000,1
8171,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,1,1,-0.1607,0.4500,22,false,0.0243,-0.1048,-0.3545,1
5088,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,0,0,0.6130,0.7834,18,false,0.0056,0.8374,0.8294,1
19195,Disoccupato_Diploma,Sicilia,Trentino-Alto Adige,false,0,1,0.4747,0.6020,34,false,0.0026,0.7624,0.6502,1
5114,Lavoratore_Diploma,Campania,Friuli-Venezia Giulia,false,1,1,0.3988,0.6847,25,false,0.0098,0.5151,0.5655,1
4943,Lavoratore_Diploma,Molise,Trentino-Alto Adige,true,14,14,0.3694,2.4254,44,false,0.0003,0.7077,0.5628,1
5146,Lavoratore_Laurea,Campania,Veneto,true,14,14,0.2778,2.2663,43,false,0.0378,0.4393,0.5069,1
12324,Lavoratore_Diploma,Lombardia,Lazio,false,1,1,-0.1422,0.6877,26,false,0.0820,-0.2100,-0.2375,1
13494,Lavoratore_Diploma,Marche,Toscana,true,4,4,0.0246,1.0061,53,false,0.0355,0.0774,-0.0917,1
3159,Lavoratore_Diploma,Sardegna,Veneto,true,9,9,0.2309,1.9235,43,false,0.0053,0.4729,0.2872,1
949,Lavoratore_Diploma,Trentino-Alto Adige,Toscana,true,4,4,-0.0887,1.0090,50,false,0.0252,-0.2248,-0.0925,1
18167,Lavoratore_Diploma,Emilia-Romagna,Veneto,false,8,8,0.0224,1.2500,28,false,0.3774,-0.1028,-0.1102,1
11031,Lavoratore_Diploma,Toscana,Abruzzo,true,13,13,-0.0678,2.1597,62,false,0.0239,-0.2173,0.0000,1
1789,Disoccupato_Diploma,Calabria,Umbria,false,0,5,0.3468,0.4722,36,false,0.0016,0.4254,0.6110,1
9534,Lavoratore_Diploma,Basilicata,Piemonte,true,7,7,0.3420,1.8086,33,false,0.0010,0.6184,0.5845,1
17117,Lavoratore_Laurea,Valle d'Aosta,Umbria,true,5,5,-0.1009,1.2435,42,false,0.0001,-0.2354,-0.0796,1
4000,Lavoratore_Diploma,Molise,Lombardia,false,1,1,0.7510,0.8323,20,false,0.0022,1.1451,0.8966,1
11335,Disoccupato_Diploma,Toscana,Valle d'Aosta,false,0,1,-0.0506,0.4519,23,false,0.0006,0.1018,-0.2454,1
8401,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,4,4,0.0300,1.0579,57,false,0.0121,0.0793,-0.0190,1
7437,Lavoratore_Laurea,Puglia,Trentino-Alto Adige,true,1,1,0.2755,0.9497,38,false,0.0025,0.5228,0.4237,1
9259,Lavoratore_Diploma,Basilicata,Trentino-Alto Adige,true,10,10,0.2553,2.1072,53,false,0.0004,0.6568,0.0925,1
4014,Lavoratore_Laurea,Molise,Lombardia,true,1,1,0.4411,0.8823,42,false,0.0022,0.8636,0.6354,1
867,Lavoratore_Diploma,Trentino-Alto Adige,Lombardia,true,6,6,0.0681,1.1771,42,false,0.0883,0.1295,-0.0837,1
19679,Lavoratore_Diploma,Sicilia,Valle d'Aosta,true,10,10,0.1807,2.2557,40,false,0.0002,0.5019,0.0000,1
8842,Lavoratore_Laurea,Piemonte,Trentino-Alto Adige,true,9,9,0.0300,1.5579,42,false,0.0121,0.0793,-0.0190,1
14629,Lavoratore_Diploma,Liguria,Emilia-Romagna,true,3,3,0.0689,0.8463,45,false,0.0377,0.1457,0.0000,1
10085,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,true,2,2,0.0912,1.0653,47,false,0.0045,0.1413,0.1886,1
16814,Lavoratore_Laurea,Umbria,Toscana,false,2,2,0.1107,0.4800,38,false,0.0637,0.1671,0.0995,1
2646,Lavoratore_Diploma,Veneto,Lombardia,true,17,17,0.1739,2.5000,44,false,0.1623,0.2813,0.0088,1
11818,Lavoratore_Diploma,Toscana,Lombardia,true,10,10,0.2017,1.7077,38,false,0.1700,0.3543,0.0000,1
7520,Lavoratore_Laurea,Puglia,Lombardia,true,1,1,0.3945,0.9959,32,false,0.0169,0.7079,0.6502,1
11822,Lavoratore_Laurea,Toscana,Friuli-Venezia Giulia,false,10,10,0.0210,1.5443,38,false,0.0147,0.0003,0.0487,1
18700,Lavoratore_Laurea,Emilia-Romagna,Liguria,true,6,6,-0.0717,1.1563,48,false,0.0377,-0.1485,-0.1704,1
19362,Lavoratore_Diploma,Sicilia,Toscana,false,3,3,0.4117,0.9788,23,false,0.0167,0.6274,0.4805,1
5364,Lavoratore_Diploma,Campania,Emilia-Romagna,true,10,10,0.2874,1.8630,42,false,0.0384,0.5334,0.3865,1
2523,Lavoratore_Laurea,Veneto,Emilia-Romagna,false,2,2,0.1724,0.4300,25,false,0.3774,0.0991,0.0968,1
4696,Lavoratore_Diploma,Molise,Piemonte,false,4,4,0.4972,1.2866,40,false,0.0007,0.6612,0.8247,1
3904,Lavoratore_Diploma,Sardegna,Abruzzo,true,14,14,0.0545,2.4417,55,false,0.0024,0.1486,0.0000,1
16396,Lavoratore_Diploma,Umbria,Friuli-Venezia Giulia,false,0,0,0.1267,0.5347,18,false,0.0042,0.2100,0.1312,1
7801,Lavoratore_Diploma,Puglia,Piemonte,false,6,6,0.4821,1.6470,29,false,0.0056,0.6291,0.6817,1
9739,Lavoratore_Laurea,Basilicata,Lombardia,true,5,5,0.4554,1.4363,45,false,0.0029,0.8090,0.8003,1
5110,Lavoratore_Diploma,Campania,Toscana,true,6,6,0.1441,1.4459,61,false,0.0401,0.3519,0.0000,1
465,Lavoratore_Laurea,Trentino-Alto Adige,Toscana,false,7,7,-0.1802,1.0690,30,false,0.0252,-0.2554,-0.3081,1
18428,Lavoratore_Diploma,Emilia-Romagna,Veneto,true,3,3,0.1395,0.7500,35,false,0.3774,-0.0702,0.0000,1
12893,Lavoratore_Diploma,Lombardia,Veneto,false,0,0,-0.2346,0.5546,18,false,0.1623,-0.4120,-0.3442,1
4584,Lavoratore_Diploma,Molise,Emilia-Romagna,true,1,1,0.3027,0.8042,41,false,0.0022,0.6198,0.3865,1
42,Lavoratore_Diploma,Trentino-Alto Adige,Veneto,true,1,1,-0.0304,0.6000,40,false,0.0938,-0.1518,-0.0823,1
497,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,true,3,3,-0.0584,0.7000,38,false,0.0938,-0.1515,-0.2204,1
17708,Lavoratore_Diploma,Valle d'Aosta,Abruzzo,true,7,7,-0.1179,1.6806,43,false,0.0001,-0.3093,-0.0328,1
10346,Lavoratore_Diploma,Friuli-Venezia Giulia,Lombardia,true,10,10,0.1373,1.9066,46,false,0.0187,0.3538,0.0088,1
6095,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,false,3,3,0.3300,0.7408,29,false,0.0213,0.5234,0.3583,1
8251,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,13,13,0.0299,2.1379,41,false,0.0121,0.0893,-0.0370,1
1832,Lavoratore_Laurea,Calabria,Trentino-Alto Adige,true,10,10,0.4447,2.1505,52,false,0.0008,0.7458,0.8641,1
13790,Lavoratore_Laurea,Marche,Lazio,true,6,6,0.1521,1.1250,53,false,0.0730,0.2921,0.0742,1
14009,Lavoratore_Laurea,Liguria,Trentino-Alto Adige,false,2,2,0.1920,0.5527,39,false,0.0072,0.2567,0.3102,1
12015,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,13,13,-0.1856,1.9068,45,false,0.0092,-0.2934,-0.4127,1
3919,Disoccupato_Diploma,Sardegna,Friuli-Venezia Giulia,false,0,3,0.2699,0.6265,42,false,0.0010,0.4255,0.3786,1
1590,Lavoratore_Diploma,Calabria,Emilia-Romagna,true,5,5,0.2373,1.5459,49,false,0.0047,0.6538,0.0000,1
7985,Lavoratore_Diploma,Puglia,Umbria,false,4,4,0.1886,1.0113,25,false,0.0049,0.2123,0.2996,1
4998,Disoccupato_Diploma,Molise,Trentino-Alto Adige,false,0,5,0.5901,0.6054,25,true,0.0003,0.9536,0.6502,1
6151,Lavoratore_Laurea,Abruzzo,Lazio,false,0,0,0.4412,0.3500,23,true,0.2479,0.5971,0.4230,1
14243,Lavoratore_Laurea,Liguria,Piemonte,false,0,0,0.1965,0.3500,23,false,0.1044,0.2000,0.2607,1
7182,Lavoratore_Laurea,Puglia,Trentino-Alto Adige,true,14,14,0.3210,2.5000,48,false,0.0025,0.5228,0.6469,1
5273,Lavoratore_Diploma,Campania,Piemonte,true,15,15,0.2219,2.5000,43,false,0.0134,0.4936,0.1886,1
16759,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,true,6,6,0.1531,1.3200,50,false,0.0031,0.3692,0.0925,1
19024,Lavoratore_Diploma,Sicilia,Lombardia,true,17,17,0.2948,2.5000,57,false,0.0230,0.7864,0.0088,1
18093,Lavoratore_Laurea,Emilia-Romagna,Lombardia,true,9,9,0.2341,1.4635,43,false,0.2591,0.2189,0.2076,1
16062,Lavoratore_Laurea,Umbria,Lazio,false,6,6,0.2824,0.9100,31,false,0.1182,0.4141,0.3109,1
