id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
55,Lavoratore_Diploma,Veneto,Molise,false,1,-0.5573,0.7507,42,false,0.0024,-0.7822,-0.8854
55,Lavoratore_Diploma,Veneto,Toscana,false,1,-0.0296,0.6102,42,false,0.1509,-0.1095,-0.1277
55,Lavoratore_Diploma,Veneto,Piemonte,false,1,-0.0378,0.7590,42,false,0.0318,-0.0541,-0.0906
13,Lavoratore_Diploma,Calabria,Sardegna,true,6,0.0539,1.4651,38,false,0.0018,0.1476,0.0000
13,Lavoratore_Diploma,Calabria,Toscana,true,6,0.1802,1.4508,38,false,0.0044,0.4956,0.0000
13,Lavoratore_Diploma,Calabria,Piemonte,true,6,0.1965,1.6512,38,false,0.0023,0.5434,0.0000
558,Lavoratore_Laurea,Sicilia,Toscana,true,7,0.2230,1.1648,35,false,0.0167,0.4492,0.2658
558,Lavoratore_Laurea,Sicilia,Lazio,true,7,0.3077,1.0456,35,false,0.0642,0.5930,0.3257
558,Lavoratore_Laurea,Sicilia,Valle d'Aosta,true,7,0.2375,1.3698,35,false,0.0002,0.4973,0.2874
321,Lavoratore_Laurea,Lombardia,Friuli-Venezia Giulia,false,4,-0.0876,0.9747,50,false,0.0187,-0.2758,0.0000
321,Lavoratore_Laurea,Lombardia,Molise,false,4,-0.5137,1.0930,50,false,0.0022,-1.0000,-0.5286
321,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,4,-0.0907,0.8249,50,false,0.0092,-0.2756,0.0000
577,Disoccupato_Diploma,Sicilia,Lazio,false,3,0.4898,0.6656,19,false,0.0642,0.8428,0.4397
577,Disoccupato_Diploma,Sicilia,Marche,false,3,0.3665,0.7554,19,false,0.0081,0.5680,0.4230
577,Disoccupato_Diploma,Sicilia,Basilicata,false,3,-0.1034,0.6450,19,false,0.0080,-0.1263,-0.1618
510,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,8,-0.1089,1.0554,21,false,0.0454,-0.2056,-0.1229
510,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,false,8,-0.1229,1.0837,21,false,0.0008,-0.2073,-0.1271
510,Disoccupato_Diploma,Emilia-Romagna,Lombardia,false,8,0.0812,0.9811,21,false,0.2591,0.1356,-0.1061
220,Lavoratore_Diploma,Piemonte,Emilia-Romagna,false,2,0.1343,0.7054,42,false,0.0454,0.1638,0.1930
220,Lavoratore_Diploma,Piemonte,Lazio,false,2,0.0636,0.8196,42,false,0.0251,0.1033,0.0610
220,Lavoratore_Diploma,Piemonte,Sicilia,false,2,-0.3830,0.9982,42,false,0.0088,-0.5703,-0.5817
241,Lavoratore_Laurea,Piemonte,Lombardia,true,5,0.3660,0.7700,26,false,0.5837,0.2968,0.1447
241,Lavoratore_Laurea,Piemonte,Marche,true,5,-0.0657,1.0035,26,false,0.0059,-0.1217,-0.0796
241,Lavoratore_Laurea,Piemonte,Basilicata,true,5,-0.3586,1.1833,26,false,0.0010,-0.7197,-0.2886
485,Lavoratore_Diploma,Lazio,Sardegna,true,4,-0.2451,0.9291,28,false,0.0167,-0.6180,0.0000
485,Lavoratore_Diploma,Lazio,Marche,true,4,-0.0728,0.8007,28,false,0.0730,-0.2443,0.0000
485,Lavoratore_Diploma,Lazio,Basilicata,true,4,-0.3458,0.8866,28,false,0.0093,-0.8590,0.0000
472,Lavoratore_Diploma,Lazio,Liguria,true,10,-0.0777,1.6111,39,false,0.0154,-0.2347,0.0000
472,Lavoratore_Diploma,Lazio,Sicilia,true,10,-0.1826,1.5856,39,false,0.0642,-0.5854,0.0000
472,Lavoratore_Diploma,Lazio,Molise,true,10,-0.2547,1.4916,39,false,0.0121,-0.7227,0.0000
15,Lavoratore_Laurea,Calabria,Campania,false,2,0.0331,0.3183,33,false,0.0393,0.0567,0.0026
15,Lavoratore_Laurea,Calabria,Marche,false,2,0.3383,0.4623,33,false,0.0029,0.5043,0.5026
15,Lavoratore_Laurea,Calabria,Abruzzo,false,2,0.2251,0.4108,33,false,0.0037,0.3394,0.3286
468,Lavoratore_Diploma,Lazio,Liguria,false,8,-0.1496,1.3811,45,false,0.0154,-0.2528,-0.2082
468,Lavoratore_Diploma,Lazio,Piemonte,false,8,-0.0336,1.4596,45,false,0.0251,-0.0967,-0.0273
468,Lavoratore_Diploma,Lazio,Puglia,false,8,-0.3318,1.3867,45,false,0.0392,-0.5740,-0.4532
320,Disoccupato_Laurea,Lombardia,Calabria,true,1,-0.4008,0.7691,28,false,0.0064,-0.9917,0.0000
320,Disoccupato_Laurea,Lombardia,Puglia,true,1,-0.3457,0.7099,28,false,0.0169,-0.8656,0.0000
320,Disoccupato_Laurea,Lombardia,Basilicata,true,1,-0.4244,0.6745,28,false,0.0029,-1.0467,0.0000
384,Disoccupato_Diploma,Lombardia,Basilicata,false,5,-0.6858,1.0545,21,false,0.0029,-1.1810,-0.6830
384,Disoccupato_Diploma,Lombardia,Umbria,false,5,-0.2482,0.8204,21,false,0.0187,-0.5552,-0.1286
384,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,false,5,0.0108,0.7122,21,false,0.0883,-0.1371,0.1061
143,Disoccupato_Laurea,Campania,Toscana,true,3,0.2434,0.6928,24,false,0.0401,0.5629,0.0000
143,Disoccupato_Laurea,Campania,Sardegna,true,3,0.0541,0.7596,24,false,0.0105,0.1238,0.0000
143,Disoccupato_Laurea,Campania,Trentino-Alto Adige,true,3,0.3298,0.7981,24,false,0.0056,0.8064,0.0000
466,Disoccupato_Laurea,Lazio,Molise,false,10,-0.6574,1.0216,29,false,0.0121,-1.0273,-0.7697
466,Disoccupato_Laurea,Lazio,Friuli-Venezia Giulia,false,10,-0.0177,1.1197,29,false,0.0148,-0.1327,0.0768
466,Disoccupato_Laurea,Lazio,Abruzzo,false,10,-0.2075,1.0000,29,false,0.2479,-0.4756,-0.2670
411,Disoccupato_Diploma,Marche,Trentino-Alto Adige,false,7,0.2052,0.9603,22,false,0.0046,0.3495,0.2044
411,Disoccupato_Diploma,Marche,Basilicata,false,7,-0.4693,0.9784,22,false,0.0021,-0.6944,-0.5848
411,Disoccupato_Diploma,Marche,Lombardia,false,7,0.2226,1.0311,22,false,0.0222,0.4866,0.0983
505,Disoccupato_Laurea,Valle d'Aosta,Campania,true,8,-0.2532,1.3414,26,false,0.0003,-0.6232,0.0000
505,Disoccupato_Laurea,Valle d'Aosta,Lazio,true,8,0.0486,1.2275,26,false,0.0005,0.1191,0.0000
505,Disoccupato_Laurea,Valle d'Aosta,Sardegna,true,8,-0.2030,1.2451,26,false,0.0001,-0.4995,0.0000
597,Disoccupato_Diploma,Sicilia,Puglia,false,4,0.0041,0.7763,20,false,0.0308,0.0740,-0.0877
597,Disoccupato_Diploma,Sicilia,Basilicata,false,4,-0.1034,0.7150,20,false,0.0080,-0.1263,-0.1618
597,Disoccupato_Diploma,Sicilia,Abruzzo,false,4,0.2224,0.7551,20,false,0.0119,0.3637,0.2319
140,Disoccupato_Diploma,Campania,Piemonte,true,5,0.2733,1.1639,21,false,0.0134,0.6603,0.0000
140,Disoccupato_Diploma,Campania,Toscana,true,5,0.2566,0.9628,21,false,0.0401,0.5955,0.0000
140,Disoccupato_Diploma,Campania,Sardegna,true,5,0.0571,1.0296,21,false,0.0105,0.1310,0.0000
259,Lavoratore_Diploma,Friuli-Venezia Giulia,Lazio,true,6,0.0500,1.0697,27,false,0.0148,0.1186,-0.0157
259,Lavoratore_Diploma,Friuli-Venezia Giulia,Abruzzo,true,6,-0.1269,1.0343,27,false,0.0046,-0.3074,-0.0157
259,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,true,6,-0.0224,1.0245,27,false,0.0147,-0.0595,-0.0157
169,Lavoratore_Laurea,Puglia,Molise,false,2,-0.1712,0.5752,56,false,0.0077,-0.2202,-0.2995
169,Lavoratore_Laurea,Puglia,Sardegna,false,2,0.0606,0.8928,56,false,0.0033,0.0551,0.1237
169,Lavoratore_Laurea,Puglia,Campania,false,2,-0.0163,0.5953,56,false,0.1112,-0.0564,-0.1025
474,Disoccupato_Diploma,Lazio,Abruzzo,true,3,-0.0908,0.6600,22,false,0.2479,-0.4451,0.0000
474,Disoccupato_Diploma,Lazio,Veneto,true,3,0.0045,0.7562,22,false,0.0760,-0.0570,0.0000
474,Disoccupato_Diploma,Lazio,Trentino-Alto Adige,true,3,0.0322,0.8035,22,false,0.0111,0.0692,0.0000
434,Lavoratore_Laurea,Liguria,Campania,false,8,-0.2413,1.4452,58,false,0.0070,-0.3945,-0.3316
434,Lavoratore_Laurea,Liguria,Trentino-Alto Adige,false,8,0.1151,1.2420,58,false,0.0072,0.3314,0.0000
434,Lavoratore_Laurea,Liguria,Friuli-Venezia Giulia,false,8,0.0572,1.3668,58,false,0.0024,0.1658,0.0000
221,Lavoratore_Diploma,Piemonte,Toscana,false,9,-0.0296,1.1808,26,false,0.0362,-0.0696,-0.0368
221,Lavoratore_Diploma,Piemonte,Molise,false,9,-0.6243,1.4033,26,false,0.0007,-0.9123,-0.7881
221,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,9,0.1482,1.1685,26,false,0.0121,0.2058,0.1892
455,Lavoratore_Laurea,Lazio,Toscana,false,8,-0.0082,1.1644,42,false,0.1427,-0.1627,0.0000
455,Lavoratore_Laurea,Lazio,Piemonte,false,8,-0.0282,1.3596,42,false,0.0251,-0.1073,0.0000
455,Lavoratore_Laurea,Lazio,Abruzzo,false,8,-0.0494,1.1400,42,false,0.2479,-0.3859,0.0000
177,Lavoratore_Laurea,Puglia,Umbria,false,8,0.1915,1.3623,56,false,0.0049,0.3361,0.2291
177,Lavoratore_Laurea,Puglia,Veneto,false,8,0.2713,1.4374,56,false,0.0164,0.5597,0.2291
177,Lavoratore_Laurea,Puglia,Toscana,false,8,0.2326,1.4347,56,false,0.0126,0.4495,0.2291
341,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,6,-0.0175,0.8122,29,false,0.0883,-0.1220,0.0000
341,Disoccupato_Laurea,Lombardia,Sardegna,true,6,-0.3222,1.0465,29,false,0.0135,-0.8046,0.0000
341,Disoccupato_Laurea,Lombardia,Liguria,true,6,-0.0480,0.8000,29,false,0.4150,-0.4892,0.0000
248,Disoccupato_Diploma,Piemonte,Puglia,true,4,-0.2393,1.2050,22,false,0.0056,-0.5937,0.0000
248,Disoccupato_Diploma,Piemonte,Abruzzo,true,4,-0.1304,1.0011,22,false,0.0046,-0.3248,0.0000
248,Disoccupato_Diploma,Piemonte,Sardegna,true,4,-0.2129,0.9841,22,false,0.0062,-0.5292,0.0000
53,Disoccupato_Laurea,Veneto,Lazio,false,4,-0.0049,0.6262,25,false,0.0760,0.0638,-0.1352
53,Disoccupato_Laurea,Veneto,Liguria,false,4,-0.2262,0.6267,25,false,0.0192,-0.2736,-0.3582
53,Disoccupato_Laurea,Veneto,Valle d'Aosta,false,4,-0.0730,0.7090,25,false,0.0006,-0.0687,-0.1316
267,Disoccupato_Diploma,Friuli-Venezia Giulia,Calabria,false,10,-0.5007,1.4057,20,false,0.0014,-0.7802,-0.5828
267,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,false,10,0.0586,1.1000,20,false,0.0913,0.0702,0.0226
267,Disoccupato_Diploma,Friuli-Venezia Giulia,Basilicata,false,10,-0.5887,1.3000,20,false,0.0008,-0.8378,-0.7665
303,Lavoratore_Diploma,Toscana,Marche,true,6,-0.0037,1.2258,46,false,0.0355,-0.0534,0.0000
303,Lavoratore_Diploma,Toscana,Calabria,true,6,-0.1764,1.5008,46,false,0.0044,-0.4956,0.0000
303,Lavoratore_Diploma,Toscana,Basilicata,true,6,-0.1915,1.4065,46,false,0.0024,-0.5353,0.0000
504,Disoccupato_Diploma,Umbria,Marche,true,5,0.0364,0.8200,21,false,0.0290,0.0637,0.0000
504,Disoccupato_Diploma,Umbria,Lombardia,true,5,0.2164,0.9404,21,false,0.0187,0.5156,0.0000
504,Disoccupato_Diploma,Umbria,Liguria,true,5,0.0031,0.9241,21,false,0.0033,0.0046,0.0000
127,Lavoratore_Laurea,Campania,Basilicata,false,4,-0.0545,0.8700,51,false,0.0474,-0.1075,-0.1019
127,Lavoratore_Laurea,Campania,Friuli-Venezia Giulia,false,4,0.3032,1.0377,51,false,0.0098,0.5603,0.3316
127,Lavoratore_Laurea,Campania,Umbria,false,4,0.2494,0.9331,51,false,0.0198,0.3924,0.3316
278,Disoccupato_Diploma,Toscana,Umbria,true,2,-0.0313,0.4300,20,false,0.0637,-0.1340,0.0000
278,Disoccupato_Diploma,Toscana,Liguria,true,2,-0.0411,0.4629,20,false,0.0317,-0.1294,0.0000
278,Disoccupato_Diploma,Toscana,Sicilia,true,2,-0.2370,0.6648,20,false,0.0167,-0.5980,0.0000
356,Lavoratore_Laurea,Lombardia,Piemonte,false,4,-0.0542,0.5700,27,false,0.5837,-0.3293,-0.2408
356,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,4,-0.2079,0.5749,27,false,0.0092,-0.3300,-0.2421
356,Lavoratore_Laurea,Lombardia,Liguria,false,4,-0.2406,0.5700,27,false,0.4150,-0.5285,-0.4272
227,Lavoratore_Diploma,Piemonte,Friuli-Venezia Giulia,true,9,0.0066,1.6795,48,false,0.0045,-0.0019,0.0261
227,Lavoratore_Diploma,Piemonte,Liguria,true,9,-0.0066,1.4400,48,false,0.1044,-0.1450,0.0000
227,Lavoratore_Diploma,Piemonte,Molise,true,9,-0.2274,1.7733,48,false,0.0007,-0.6330,0.0000
209,Disoccupato_Laurea,Piemonte,Umbria,false,2,-0.1215,0.3927,26,false,0.0049,-0.2091,-0.1244
209,Disoccupato_Laurea,Piemonte,Sardegna,false,2,-0.3319,0.4441,26,false,0.0062,-0.5569,-0.3493
209,Disoccupato_Laurea,Piemonte,Basilicata,false,2,-0.5466,0.6233,26,false,0.0010,-0.8263,-0.6618
44,Disoccupato_Laurea,Veneto,Molise,false,3,-0.6851,0.5907,25,false,0.0024,-0.9635,-0.9049
44,Disoccupato_Laurea,Veneto,Abruzzo,false,3,-0.2934,0.5209,25,false,0.0197,-0.4118,-0.4022
44,Disoccupato_Laurea,Veneto,Toscana,false,3,-0.0588,0.4502,25,false,0.1509,-0.1362,-0.1335
544,Lavoratore_Diploma,Emilia-Romagna,Valle d'Aosta,true,10,-0.0768,1.6537,48,false,0.0008,-0.1434,-0.1255
544,Lavoratore_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,10,-0.0616,1.5695,48,false,0.0239,-0.1439,-0.0993
544,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,10,0.3426,1.5200,48,false,1.0000,-0.1899,-0.1255
69,Disoccupato_Diploma,Veneto,Molise,true,8,-0.3687,1.2207,20,false,0.0024,-0.9091,0.0000
69,Disoccupato_Diploma,Veneto,Calabria,true,8,-0.3192,1.4025,20,false,0.0050,-0.7898,0.0000
69,Disoccupato_Diploma,Veneto,Liguria,true,8,-0.0977,1.1667,20,false,0.0192,-0.2574,0.0000
553,Disoccupato_Laurea,Sicilia,Sardegna,true,8,0.0561,1.1032,25,false,0.0137,0.1258,0.0000
553,Disoccupato_Laurea,Sicilia,Molise,true,8,-0.0714,1.0643,25,false,0.0036,-0.1790,0.0000
553,Disoccupato_Laurea,Sicilia,Friuli-Venezia Giulia,true,8,0.2553,1.2788,25,false,0.0034,0.6250,0.0000
481,Disoccupato_Diploma,Lazio,Abruzzo,true,7,-0.0908,0.9900,21,false,0.2479,-0.4451,0.0000
481,Disoccupato_Diploma,Lazio,Molise,true,7,-0.3883,1.0116,21,false,0.0121,-0.9661,0.0000
481,Disoccupato_Diploma,Lazio,Campania,true,7,-0.2211,1.0043,21,false,0.2648,-0.7805,0.0000
368,Disoccupato_Laurea,Lombardia,Liguria,false,4,-0.2106,0.5300,28,false,0.4150,-0.5447,-0.3273
368,Disoccupato_Laurea,Lombardia,Basilicata,false,4,-0.7079,0.8845,28,false,0.0029,-1.1651,-0.7606
368,Disoccupato_Laurea,Lombardia,Molise,false,4,-0.7750,0.8030,28,false,0.0022,-1.2346,-0.8740
33,Disoccupato_Diploma,Veneto,Piemonte,false,7,-0.0614,1.0290,22,false,0.0318,-0.0683,-0.1229
33,Disoccupato_Diploma,Veneto,Emilia-Romagna,false,7,0.1516,0.8700,22,false,0.3774,0.1373,0.0000
33,Disoccupato_Diploma,Veneto,Molise,false,7,-0.6991,1.0207,22,false,0.0024,-0.9787,-0.9280
396,Disoccupato_Laurea,Lombardia,Puglia,false,3,-0.5903,0.8299,26,false,0.0169,-0.9639,-0.6527
396,Disoccupato_Laurea,Lombardia,Lazio,false,3,-0.0930,0.6098,26,false,0.0820,-0.2074,-0.1043
396,Disoccupato_Laurea,Lombardia,Liguria,false,3,-0.2106,0.4400,26,false,0.4150,-0.5447,-0.3273
20,Disoccupato_Diploma,Calabria,Lazio,false,1,0.4942,0.4918,21,false,0.0143,0.9115,0.4178
20,Disoccupato_Diploma,Calabria,Marche,false,1,0.3828,0.5223,21,false,0.0029,0.6367,0.4011
20,Disoccupato_Diploma,Calabria,Veneto,false,1,0.5367,0.6425,21,false,0.0050,0.8504,0.6054
258,Lavoratore_Diploma,Friuli-Venezia Giulia,Sardegna,true,10,-0.1445,1.6104,30,false,0.0010,-0.3940,-0.0157
258,Lavoratore_Diploma,Friuli-Venezia Giulia,Calabria,true,10,-0.1974,1.5757,30,false,0.0014,-0.5416,-0.0157
258,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,true,10,-0.2300,1.4022,30,false,0.0007,-0.6311,-0.0157
361,Lavoratore_Laurea,Lombardia,Campania,true,1,-0.4193,0.9008,49,false,0.0405,-0.7394,-0.8394
361,Lavoratore_Laurea,Lombardia,Sardegna,true,1,-0.3470,0.8665,49,false,0.0135,-0.6410,-0.6000
361,Lavoratore_Laurea,Lombardia,Abruzzo,true,1,-0.2656,0.8106,49,false,0.0156,-0.4895,-0.4727
165,Lavoratore_Diploma,Abruzzo,Lombardia,false,2,0.3588,0.7406,40,false,0.0156,0.5514,0.5037
165,Lavoratore_Diploma,Abruzzo,Friuli-Venezia Giulia,false,2,0.2020,0.6343,40,false,0.0046,0.2776,0.3214
165,Lavoratore_Diploma,Abruzzo,Marche,false,2,0.1283,0.5500,40,false,0.0396,0.1631,0.1813
68,Lavoratore_Laurea,Veneto,Calabria,false,2,-0.5459,0.5825,25,false,0.0050,-0.8014,-0.6885
68,Lavoratore_Laurea,Veneto,Marche,false,2,-0.1282,0.2702,25,false,0.0514,-0.2006,-0.1859
68,Lavoratore_Laurea,Veneto,Sicilia,false,2,-0.5027,0.5601,25,false,0.0147,-0.7353,-0.6444
74,Lavoratore_Laurea,Veneto,Toscana,false,1,0.0123,0.5102,44,false,0.1509,-0.1102,0.0000
74,Lavoratore_Laurea,Veneto,Basilicata,false,1,-0.3882,0.7284,44,false,0.0027,-0.7236,-0.4335
74,Lavoratore_Laurea,Veneto,Lombardia,false,1,0.1284,0.5747,44,false,0.1623,0.2200,0.0000
198,Disoccupato_Laurea,Puglia,Basilicata,false,1,-0.0985,0.2000,23,false,0.0576,-0.2012,-0.1078
198,Disoccupato_Laurea,Puglia,Calabria,false,1,-0.0222,0.2237,23,false,0.0502,-0.1398,0.0456
198,Disoccupato_Laurea,Puglia,Lombardia,false,1,0.5993,0.5899,23,true,0.0169,0.9639,0.6527
454,Disoccupato_Diploma,Lazio,Campania,true,7,-0.2211,1.0043,19,false,0.2648,-0.7805,0.0000
454,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,true,7,-0.0443,1.1097,19,false,0.0148,-0.1221,0.0000
454,Disoccupato_Diploma,Lazio,Toscana,true,7,-0.0234,1.0144,19,false,0.1427,-0.1850,0.0000
395,Disoccupato_Laurea,Lombardia,Basilicata,true,10,-0.4244,1.4745,26,false,0.0029,-1.0467,0.0000
395,Disoccupato_Laurea,Lombardia,Toscana,true,10,-0.0868,1.1684,26,false,0.1700,-0.3655,0.0000
395,Disoccupato_Laurea,Lombardia,Calabria,true,10,-0.4008,1.5691,26,false,0.0064,-0.9917,0.0000
253,Lavoratore_Laurea,Basilicata,Veneto,false,9,0.3900,1.4984,52,false,0.0027,0.7236,0.4335
253,Lavoratore_Laurea,Basilicata,Sicilia,false,9,0.0906,1.3650,52,false,0.0080,0.1060,0.1575
253,Lavoratore_Laurea,Basilicata,Liguria,false,9,0.3139,1.6043,52,false,0.0005,0.5020,0.4335
448,Disoccupato_Laurea,Lazio,Puglia,false,7,-0.4694,0.9067,29,false,0.0392,-0.7565,-0.5485
448,Disoccupato_Laurea,Lazio,Trentino-Alto Adige,false,7,0.1055,0.9035,29,false,0.0111,0.0715,0.2102
448,Disoccupato_Laurea,Lazio,Calabria,false,7,-0.5117,0.9418,29,false,0.0143,-0.8963,-0.5029
414,Lavoratore_Laurea,Marche,Trentino-Alto Adige,false,2,0.2298,0.3403,27,false,0.0046,0.3323,0.2901
414,Lavoratore_Laurea,Marche,Lazio,false,2,0.1879,0.2607,27,false,0.0730,0.2644,0.1937
414,Lavoratore_Laurea,Marche,Sardegna,false,2,-0.2681,0.4949,27,false,0.0020,-0.4005,-0.3307
482,Lavoratore_Laurea,Lazio,Veneto,false,2,0.0047,0.3462,30,false,0.0760,-0.0525,-0.0077
482,Lavoratore_Laurea,Lazio,Toscana,false,2,-0.0503,0.2744,30,false,0.1427,-0.1627,-0.1273
482,Lavoratore_Laurea,Lazio,Valle d'Aosta,false,2,-0.0640,0.5075,30,false,0.0005,-0.1081,-0.0831
488,Lavoratore_Laurea,Lazio,Veneto,false,5,0.0047,0.7462,30,false,0.0760,-0.0525,-0.0077
488,Lavoratore_Laurea,Lazio,Piemonte,false,5,-0.0552,0.8696,30,false,0.0251,-0.1073,-0.0818
488,Lavoratore_Laurea,Lazio,Sardegna,false,5,-0.3570,0.7891,30,false,0.0167,-0.5571,-0.5244
375,Lavoratore_Laurea,Lombardia,Basilicata,true,6,-0.5118,1.2045,26,false,0.0029,-1.0165,-0.4332
375,Lavoratore_Laurea,Lombardia,Liguria,true,6,-0.1127,0.8500,26,false,0.4150,-0.4763,-0.3035
375,Lavoratore_Laurea,Lombardia,Campania,true,6,-0.4506,1.1308,26,false,0.0405,-0.8993,-0.4332
457,Disoccupato_Diploma,Lazio,Basilicata,false,8,-0.5758,1.0366,21,false,0.0093,-0.9692,-0.6015
457,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,false,8,0.0146,1.0597,21,false,0.0148,-0.1314,0.1650
457,Disoccupato_Diploma,Lazio,Campania,false,8,-0.4942,0.9543,21,false,0.2648,-0.8406,-0.6965
45,Disoccupato_Laurea,Veneto,Basilicata,true,10,-0.3255,1.3484,26,false,0.0027,-0.8032,0.0000
45,Disoccupato_Laurea,Veneto,Piemonte,true,10,-0.0131,1.2790,26,false,0.0318,-0.0606,0.0000
45,Disoccupato_Laurea,Veneto,Molise,true,10,-0.3511,1.2707,26,false,0.0024,-0.8659,0.0000
178,Disoccupato_Diploma,Puglia,Molise,true,6,-0.0997,0.9252,18,false,0.0077,-0.2522,0.0000
178,Disoccupato_Diploma,Puglia,Umbria,true,6,0.1623,1.0723,18,false,0.0049,0.3949,0.0000
178,Disoccupato_Diploma,Puglia,Calabria,true,6,-0.0358,0.9237,18,false,0.0502,-0.1328,0.0000
91,Lavoratore_Diploma,Sardegna,Abruzzo,false,2,0.1341,0.5440,29,false,0.0024,0.2176,0.1450
91,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,2,0.3682,0.6251,29,false,0.0001,0.5667,0.4349
91,Lavoratore_Diploma,Sardegna,Marche,false,2,0.2762,0.5949,29,false,0.0020,0.4238,0.3263
135,Disoccupato_Diploma,Campania,Piemonte,true,4,0.2733,1.0739,19,false,0.0134,0.6603,0.0000
135,Disoccupato_Diploma,Campania,Calabria,true,4,-0.0126,0.8083,19,false,0.0393,-0.0662,0.0000
135,Disoccupato_Diploma,Campania,Lazio,true,4,0.4135,0.7543,19,false,0.2648,0.7805,0.0000
51,Lavoratore_Laurea,Veneto,Toscana,true,8,-0.0159,1.0202,25,false,0.1509,-0.1187,-0.0979
51,Lavoratore_Laurea,Veneto,Lombardia,true,8,0.1716,1.0847,25,false,0.1623,0.2376,0.0696
51,Lavoratore_Laurea,Veneto,Trentino-Alto Adige,true,8,0.0990,1.0100,25,false,0.0938,0.1188,0.0725
406,Disoccupato_Laurea,Lombardia,Puglia,true,9,-0.3457,1.4299,26,false,0.0169,-0.8656,0.0000
406,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,9,-0.0175,1.0522,26,false,0.0883,-0.1220,0.0000
406,Disoccupato_Laurea,Lombardia,Sardegna,true,9,-0.3222,1.2865,26,false,0.0135,-0.8046,0.0000
307,Disoccupato_Diploma,Lombardia,Veneto,true,2,-0.0440,0.4947,20,false,0.1623,-0.2535,0.0000
307,Disoccupato_Diploma,Lombardia,Basilicata,true,2,-0.4448,0.7745,20,false,0.0029,-1.0968,0.0000
307,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,2,-0.0197,0.4322,20,false,0.0883,-0.1273,0.0000
176,Lavoratore_Diploma,Puglia,Lazio,true,1,0.2088,0.8167,38,false,0.0392,0.5328,0.0000
176,Lavoratore_Diploma,Puglia,Abruzzo,true,1,0.0775,0.7746,38,false,0.0126,0.2002,0.0000
176,Lavoratore_Diploma,Puglia,Umbria,true,1,0.1080,0.8423,38,false,0.0049,0.2942,0.0000
96,Lavoratore_Laurea,Molise,Veneto,true,2,0.4276,0.8207,55,false,0.0024,0.6902,0.8750
96,Lavoratore_Laurea,Molise,Lombardia,true,2,0.5159,0.9430,55,false,0.0022,0.8848,0.9653
96,Lavoratore_Laurea,Molise,Calabria,true,2,0.0748,0.7523,55,false,0.0017,0.0949,0.1959
76,Lavoratore_Diploma,Veneto,Toscana,false,7,-0.0296,1.1702,42,false,0.1509,-0.1095,-0.1277
76,Lavoratore_Diploma,Veneto,Marche,false,7,-0.1077,1.1802,42,false,0.0514,-0.1705,-0.2020
76,Lavoratore_Diploma,Veneto,Molise,false,7,-0.5573,1.3107,42,false,0.0024,-0.7822,-0.8854
136,Lavoratore_Laurea,Campania,Calabria,false,5,-0.0074,0.9683,46,false,0.0393,-0.0567,-0.0034
136,Lavoratore_Laurea,Campania,Abruzzo,false,5,0.2327,0.9000,46,false,0.0824,0.2827,0.3316
136,Lavoratore_Laurea,Campania,Liguria,false,5,0.2459,1.1552,46,false,0.0070,0.3945,0.3316
464,Lavoratore_Diploma,Lazio,Friuli-Venezia Giulia,true,7,-0.0233,1.3497,39,false,0.0148,-0.0916,0.0157
464,Lavoratore_Diploma,Lazio,Veneto,true,7,0.0287,1.3262,39,false,0.0760,-0.0429,0.0539
464,Lavoratore_Diploma,Lazio,Lombardia,true,7,0.0919,1.3998,39,false,0.0820,0.1462,0.0170
111,Disoccupato_Laurea,Campania,Umbria,false,8,0.3896,0.9131,29,false,0.0198,0.4859,0.5630
111,Disoccupato_Laurea,Campania,Lazio,false,8,0.6246,0.8643,29,false,0.2648,0.8264,0.6819
111,Disoccupato_Laurea,Campania,Liguria,false,8,0.3498,1.1052,29,false,0.0070,0.4890,0.4589
271,Lavoratore_Diploma,Toscana,Marche,false,9,-0.0336,1.3458,45,false,0.0355,-0.0610,-0.0744
271,Lavoratore_Diploma,Toscana,Campania,false,9,-0.3661,1.4528,45,false,0.0401,-0.5122,-0.6219
271,Lavoratore_Diploma,Toscana,Lazio,false,9,0.1334,1.3444,45,false,0.1427,0.1587,0.0981
374,Lavoratore_Diploma,Lombardia,Emilia-Romagna,true,10,0.0844,1.5511,43,false,0.2591,-0.1012,0.0378
