id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
150,Lavoratore_Diploma,Veneto,Umbria,true,1,-0.1078,0.4989,21,false,0.0268,-0.2767,-0.0219,1
150,Lavoratore_Diploma,Veneto,Basilicata,true,2,-0.2674,0.6984,21,false,0.0027,-0.6479,-0.0219,1
150,Lavoratore_Diploma,Veneto,Friuli-Venezia Giulia,true,3,-0.0094,0.7100,21,false,0.0913,-0.0923,-0.0219,1
705,Lavoratore_Diploma,Toscana,Veneto,false,0,0.1485,0.3602,19,false,0.1509,0.1053,0.1911,1
705,Lavoratore_Diploma,Toscana,Molise,false,1,-0.4061,0.4752,19,false,0.0022,-0.6281,-0.4782,1
705,Lavoratore_Diploma,Toscana,Campania,false,2,-0.3700,0.4828,19,false,0.0401,-0.5331,-0.5041,1
83,Disoccupato_Diploma,Calabria,Umbria,false,0,0.2044,0.7301,38,false,0.0016,0.4123,0.1932,1
83,Disoccupato_Diploma,Calabria,Lazio,false,0,0.2771,0.6818,38,false,0.0143,0.8011,0.0000,1
83,Disoccupato_Diploma,Calabria,Piemonte,false,0,0.3382,1.0012,38,false,0.0023,0.7237,0.2768,1
274,Lavoratore_Laurea,Molise,Sicilia,true,4,-0.0001,0.7943,28,false,0.0036,-0.0035,0.0000,1
274,Lavoratore_Laurea,Molise,Puglia,true,5,0.0746,0.7952,28,false,0.0077,0.1765,0.0000,1
274,Lavoratore_Laurea,Molise,Lazio,true,6,0.4186,0.8716,28,false,0.0121,0.8055,0.3770,1
691,Lavoratore_Laurea,Toscana,Campania,true,2,-0.2058,0.5028,28,false,0.0401,-0.4528,-0.1578,1
691,Lavoratore_Laurea,Toscana,Puglia,true,3,-0.1789,0.8547,28,false,0.0126,-0.3621,-0.1578,1
691,Lavoratore_Laurea,Toscana,Abruzzo,true,4,-0.1243,0.7326,28,false,0.0239,-0.2695,-0.1018,1
115,Disoccupato_Laurea,Calabria,Toscana,true,0,0.1895,0.6208,32,false,0.0044,0.5213,0.0000,1
115,Disoccupato_Laurea,Calabria,Marche,true,0,0.1624,0.5323,32,false,0.0029,0.4478,0.0000,1
115,Disoccupato_Laurea,Calabria,Abruzzo,true,0,0.1098,0.4808,32,false,0.0037,0.3007,0.0000,1
427,Disoccupato_Laurea,Puglia,Basilicata,true,0,-0.0525,0.3200,26,false,0.0576,-0.1807,0.0000,1
427,Disoccupato_Laurea,Puglia,Toscana,true,0,0.1571,0.5647,26,false,0.0126,0.3751,0.0000,1
427,Disoccupato_Laurea,Puglia,Abruzzo,true,0,0.0442,0.4246,26,false,0.0126,0.0976,0.0000,1
484,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,true,12,-0.0817,1.7695,38,false,0.0045,-0.1447,-0.1553,1
484,Lavoratore_Laurea,Piemonte,Liguria,true,13,-0.0517,1.6100,38,false,0.1044,-0.1463,-0.2192,1
484,Lavoratore_Laurea,Piemonte,Campania,true,14,-0.2629,2.0239,38,false,0.0134,-0.5173,-0.4056,1
1155,Disoccupato_Laurea,Sicilia,Friuli-Venezia Giulia,false,0,0.3683,0.7188,39,false,0.0034,0.5066,0.5908,1
1155,Disoccupato_Laurea,Sicilia,Valle d'Aosta,false,0,0.3170,0.8398,39,false,0.0002,0.5890,0.3535,1
1155,Disoccupato_Laurea,Sicilia,Molise,false,0,0.0093,0.5043,39,false,0.0036,0.0083,0.0159,1
330,Lavoratore_Laurea,Campania,Sicilia,false,10,-0.0053,1.3600,44,false,0.1146,-0.0825,-0.0456,1
330,Lavoratore_Laurea,Campania,Veneto,false,11,0.3241,1.5560,44,false,0.0378,0.5044,0.4247,1
330,Lavoratore_Laurea,Campania,Puglia,false,12,0.1204,1.5053,44,false,0.1112,0.0845,0.1665,1
913,Lavoratore_Laurea,Lazio,Puglia,true,7,-0.2451,1.0767,31,false,0.0392,-0.5155,-0.3770,1
913,Lavoratore_Laurea,Lazio,Lombardia,true,8,0.1030,1.1798,31,false,0.0820,0.1475,0.0694,1
913,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,true,9,-0.0976,1.2097,31,false,0.0148,-0.2176,-0.1267,1
358,Lavoratore_Diploma,Campania,Toscana,false,0,0.3913,0.4828,25,true,0.0401,0.5331,0.5041,1
634,Disoccupato_Diploma,Friuli-Venezia Giulia,Marche,false,0,-0.0118,0.3137,30,false,0.0141,-0.0832,0.0359,1
634,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,false,0,0.1136,0.4547,30,false,0.0187,0.4066,-0.0933,1
634,Disoccupato_Diploma,Friuli-Venezia Giulia,Toscana,false,0,-0.1026,0.3745,30,false,0.0147,-0.0012,-0.3243,1
803,Disoccupato_Laurea,Marche,Veneto,true,0,0.0755,0.3402,35,false,0.0514,0.1473,0.0000,1
803,Disoccupato_Laurea,Marche,Valle d'Aosta,true,0,0.0529,0.5835,35,false,0.0001,0.1469,0.0000,1
803,Disoccupato_Laurea,Marche,Calabria,true,0,-0.1598,0.5323,35,false,0.0029,-0.4478,0.0000,1
1054,Disoccupato_Diploma,Valle d'Aosta,Molise,false,0,-0.3328,0.6787,25,false,0.0000,-0.7293,-0.1695,1
1054,Disoccupato_Diploma,Valle d'Aosta,Marche,false,0,0.0657,0.5635,25,false,0.0001,-0.2081,0.3962,1
1054,Disoccupato_Diploma,Valle d'Aosta,Campania,false,0,-0.4042,0.6714,25,false,0.0003,-0.6389,-0.4604,1
1063,Lavoratore_Laurea,Valle d'Aosta,Abruzzo,false,6,-0.2012,1.2662,43,false,0.0001,-0.3142,-0.2862,1
1063,Lavoratore_Laurea,Valle d'Aosta,Calabria,false,7,-0.4581,1.5993,43,false,0.0000,-0.6323,-0.7369,1
1063,Lavoratore_Laurea,Valle d'Aosta,Toscana,false,8,-0.0502,1.2842,43,false,0.0006,-0.0785,-0.0719,1
545,Disoccupato_Laurea,Basilicata,Puglia,false,0,0.1049,0.4500,43,false,0.0576,0.1606,0.0947,1
545,Disoccupato_Laurea,Basilicata,Emilia-Romagna,false,0,0.3665,0.6773,43,false,0.0025,0.6653,0.4228,1
545,Disoccupato_Laurea,Basilicata,Umbria,false,0,0.2535,0.5841,43,false,0.0010,0.3343,0.4228,1
887,Disoccupato_Diploma,Liguria,Piemonte,false,0,0.2026,0.3000,31,false,0.1044,0.1632,0.3415,1
887,Disoccupato_Diploma,Liguria,Emilia-Romagna,false,0,0.1825,0.3331,31,false,0.0377,0.1688,0.3415,1
887,Disoccupato_Diploma,Liguria,Valle d'Aosta,false,0,-0.0153,0.3167,31,false,0.0011,0.0860,-0.1361,1
917,Lavoratore_Diploma,Lazio,Emilia-Romagna,true,3,0.0181,0.7675,27,false,0.1059,-0.0876,0.0662,1
917,Lavoratore_Diploma,Lazio,Calabria,true,4,-0.3722,0.9718,27,false,0.0143,-0.9257,-0.0049,1
917,Lavoratore_Diploma,Lazio,Sardegna,true,5,-0.2952,1.0091,27,false,0.0167,-0.7385,-0.0049,1
1007,Disoccupato_Laurea,Umbria,Liguria,false,0,0.0302,0.5041,37,false,0.0033,0.1629,-0.0796,1
1007,Disoccupato_Laurea,Umbria,Basilicata,false,0,-0.2762,0.5341,37,false,0.0010,-0.3343,-0.4936,1
1007,Disoccupato_Laurea,Umbria,Toscana,false,0,0.0257,0.4000,37,false,0.0637,0.1651,-0.1560,1
402,Lavoratore_Diploma,Abruzzo,Toscana,true,10,0.0883,1.5126,37,false,0.0239,0.2165,0.0000,1
402,Lavoratore_Diploma,Abruzzo,Trentino-Alto Adige,true,11,0.1825,1.6920,37,false,0.0025,0.4339,0.1241,1
402,Lavoratore_Diploma,Abruzzo,Valle d'Aosta,true,12,0.1038,1.9162,37,false,0.0001,0.2885,0.0000,1
807,Lavoratore_Laurea,Marche,Calabria,false,0,-0.4281,0.4623,26,false,0.0029,-0.6013,-0.5674,1
807,Lavoratore_Laurea,Marche,Sardegna,false,1,-0.2895,0.4949,26,false,0.0020,-0.4008,-0.3896,1
807,Lavoratore_Laurea,Marche,Sicilia,false,2,-0.3581,0.4554,26,false,0.0081,-0.5017,-0.4800,1
68,Lavoratore_Laurea,Calabria,Veneto,false,0,0.4688,0.7825,36,false,0.0050,0.6702,0.7250,1
68,Lavoratore_Laurea,Calabria,Emilia-Romagna,false,1,0.5253,0.7757,36,false,0.0047,0.7529,0.8113,1
68,Lavoratore_Laurea,Calabria,Sicilia,false,2,0.0664,0.5347,36,false,0.0282,0.0832,0.0873,1
558,Disoccupato_Laurea,Basilicata,Molise,true,0,0.0015,0.3300,26,false,0.0027,0.0013,0.0000,1
558,Disoccupato_Laurea,Basilicata,Puglia,true,0,0.0944,0.3300,26,false,0.0576,0.1807,0.0000,1
558,Disoccupato_Laurea,Basilicata,Campania,true,0,0.0523,0.3200,26,false,0.0474,0.0863,0.0000,1
1010,Disoccupato_Laurea,Umbria,Piemonte,false,0,0.2693,0.3827,25,false,0.0049,0.4077,0.3217,1
1010,Disoccupato_Laurea,Umbria,Sicilia,false,0,-0.3376,0.3825,25,false,0.0057,-0.4194,-0.5064,1
1010,Disoccupato_Laurea,Umbria,Friuli-Venezia Giulia,false,0,0.1082,0.2605,25,false,0.0042,0.2055,0.0844,1
237,Lavoratore_Diploma,Sardegna,Lazio,true,14,0.2156,1.9291,37,false,0.0167,0.5762,0.0049,1
237,Lavoratore_Diploma,Sardegna,Molise,true,15,-0.0237,2.1036,37,false,0.0004,-0.0664,0.0000,1
237,Lavoratore_Diploma,Sardegna,Marche,true,16,0.1065,2.1949,37,false,0.0020,0.2935,0.0000,1
419,Lavoratore_Laurea,Abruzzo,Friuli-Venezia Giulia,true,13,0.1211,1.6943,40,false,0.0046,0.2211,0.1943,1
419,Lavoratore_Laurea,Abruzzo,Emilia-Romagna,true,14,0.2074,1.7548,40,false,0.0213,0.3678,0.3228,1
419,Lavoratore_Laurea,Abruzzo,Molise,true,15,-0.0882,1.7700,40,false,0.0058,-0.2204,-0.0560,1
827,Disoccupato_Diploma,Marche,Liguria,false,0,-0.0579,0.4574,31,false,0.0034,0.0790,-0.2602,1
827,Disoccupato_Diploma,Marche,Umbria,false,0,-0.0405,0.3000,31,false,0.0290,-0.0816,-0.0676,1
827,Disoccupato_Diploma,Marche,Molise,false,0,-0.3265,0.3306,31,false,0.0027,-0.4137,-0.5657,1
992,Lavoratore_Laurea,Umbria,Emilia-Romagna,true,4,0.1707,0.8900,40,false,0.0432,0.2937,0.2266,1
992,Lavoratore_Laurea,Umbria,Calabria,true,5,-0.1642,1.2001,40,false,0.0016,-0.3722,-0.1522,1
992,Lavoratore_Laurea,Umbria,Friuli-Venezia Giulia,true,6,0.0747,1.1105,40,false,0.0042,0.1470,0.0981,1
80,Lavoratore_Diploma,Calabria,Liguria,true,5,0.1839,1.2928,31,false,0.0010,0.5100,0.0000,1
80,Lavoratore_Diploma,Calabria,Marche,true,6,0.1597,1.1623,31,false,0.0029,0.4404,0.0000,1
80,Lavoratore_Diploma,Calabria,Abruzzo,true,7,0.1081,1.1908,31,false,0.0037,0.2961,0.0000,1
805,Lavoratore_Laurea,Marche,Emilia-Romagna,false,15,0.0978,1.7301,42,false,0.0394,0.2494,0.0000,1
805,Lavoratore_Laurea,Marche,Umbria,false,16,-0.0185,1.7800,42,false,0.0290,-0.0827,0.0000,1
805,Lavoratore_Laurea,Marche,Lazio,false,17,0.1362,1.8707,42,false,0.0730,0.3297,0.0000,1
161,Lavoratore_Diploma,Veneto,Basilicata,false,15,-0.4192,1.7784,35,false,0.0027,-0.5830,-0.6724,1
161,Lavoratore_Diploma,Veneto,Trentino-Alto Adige,false,16,0.1484,1.6300,35,false,0.0938,0.1671,0.1838,1
161,Lavoratore_Diploma,Veneto,Molise,false,17,-0.4176,1.8607,35,false,0.0024,-0.5811,-0.6693,1
315,Disoccupato_Diploma,Campania,Liguria,false,0,0.4154,0.5552,25,false,0.0070,0.5317,0.5965,1
315,Disoccupato_Diploma,Campania,Basilicata,false,0,0.0808,0.3000,25,false,0.0474,-0.0928,0.2841,1
315,Disoccupato_Diploma,Campania,Puglia,false,0,0.1765,0.3453,25,false,0.1112,0.1080,0.2952,1
88,Disoccupato_Laurea,Calabria,Emilia-Romagna,false,0,0.4377,0.7757,43,false,0.0047,0.7550,0.5437,1
88,Disoccupato_Laurea,Calabria,Veneto,false,0,0.4098,0.7825,43,false,0.0050,0.6727,0.5437,1
88,Disoccupato_Laurea,Calabria,Lombardia,false,0,0.5215,0.8991,43,false,0.0064,1.0000,0.5437,1
29,Lavoratore_Laurea,Trentino-Alto Adige,Lombardia,true,0,0.0906,0.6322,41,false,0.0883,0.1440,0.0012,1
29,Lavoratore_Laurea,Trentino-Alto Adige,Valle d'Aosta,true,1,-0.1201,0.7318,41,false,0.0002,-0.1477,-0.3290,1
29,Lavoratore_Laurea,Trentino-Alto Adige,Liguria,true,2,-0.1454,0.6720,41,false,0.0072,-0.2226,-0.3363,1
743,Disoccupato_Diploma,Lombardia,Puglia,false,0,-0.3919,0.6899,33,false,0.0169,-0.7496,-0.4322,1
743,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,0,-0.1013,0.4547,33,false,0.0187,-0.4066,0.0933,1
743,Disoccupato_Diploma,Lombardia,Umbria,false,0,-0.1678,0.4204,33,false,0.0187,-0.5715,0.0616,1
996,Lavoratore_Laurea,Umbria,Sardegna,false,0,-0.2214,0.4319,27,false,0.0018,-0.3016,-0.3033,1
996,Lavoratore_Laurea,Umbria,Basilicata,false,1,-0.2878,0.3841,27,false,0.0010,-0.3993,-0.3855,1
996,Lavoratore_Laurea,Umbria,Lombardia,false,2,0.4511,0.3704,27,true,0.0187,0.6946,0.5189,1
171,Disoccupato_Laurea,Veneto,Umbria,true,0,-0.1029,0.3489,29,false,0.0268,-0.2771,0.0000,1
171,Disoccupato_Laurea,Veneto,Campania,true,0,-0.2148,0.4960,29,false,0.0378,-0.5623,0.0000,1
171,Disoccupato_Laurea,Veneto,Calabria,true,0,-0.3015,0.6525,29,false,0.0050,-0.7463,0.0000,1
1037,Disoccupato_Diploma,Valle d'Aosta,Emilia-Romagna,false,0,0.1860,0.6337,38,false,0.0008,0.0828,0.4775,1
1037,Disoccupato_Diploma,Valle d'Aosta,Umbria,false,0,0.0246,0.7168,38,false,0.0001,-0.2466,0.3286,1
1037,Disoccupato_Diploma,Valle d'Aosta,Abruzzo,false,0,-0.0640,0.7862,38,false,0.0001,-0.3310,0.1472,1
1082,Lavoratore_Laurea,Emilia-Romagna,Liguria,false,7,-0.1141,0.8431,32,false,0.0377,-0.1675,-0.2109,1
1082,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,8,-0.4613,1.1614,32,false,0.0161,-0.6697,-0.7240,1
1082,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,false,9,-0.1058,1.0195,32,false,0.0239,-0.1659,-0.1737,1
998,Disoccupato_Diploma,Umbria,Abruzzo,false,0,-0.0985,0.3100,18,false,0.0240,-0.1057,-0.1814,1
998,Disoccupato_Diploma,Umbria,Sardegna,false,0,-0.2823,0.4919,18,false,0.0018,-0.3218,-0.4510,1
998,Disoccupato_Diploma,Umbria,Basilicata,false,0,-0.3387,0.4341,18,false,0.0010,-0.4203,-0.5049,1
636,Lavoratore_Diploma,Friuli-Venezia Giulia,Toscana,true,0,0.0052,0.5445,20,false,0.0147,-0.0004,0.0000,1
636,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,true,1,-0.2250,0.6022,20,false,0.0007,-0.5542,0.0000,1
636,Lavoratore_Diploma,Friuli-Venezia Giulia,Marche,true,2,-0.0327,0.4837,20,false,0.0141,-0.0929,0.0000,1
539,Disoccupato_Diploma,Piemonte,Sardegna,true,0,-0.1900,0.6641,31,false,0.0062,-0.5356,0.0000,1
539,Disoccupato_Diploma,Piemonte,Sicilia,true,0,-0.2177,0.8282,31,false,0.0088,-0.6158,0.0000,1
539,Disoccupato_Diploma,Piemonte,Puglia,true,0,-0.1636,0.8750,31,false,0.0056,-0.4617,0.0000,1
901,Disoccupato_Diploma,Lazio,Marche,false,0,-0.0656,0.5107,37,false,0.0730,-0.3226,0.0607,1
901,Disoccupato_Diploma,Lazio,Calabria,false,0,-0.4798,0.6818,37,false,0.0143,-0.8328,-0.6102,1
901,Disoccupato_Diploma,Lazio,Toscana,false,0,-0.1336,0.5244,37,false,0.1427,-0.2406,-0.2995,1
729,Disoccupato_Laurea,Lombardia,Calabria,true,0,-0.4498,0.7691,29,false,0.0064,-1.1122,0.0000,1
729,Disoccupato_Laurea,Lombardia,Toscana,true,0,-0.1247,0.3684,29,false,0.1700,-0.4587,0.0000,1
729,Disoccupato_Laurea,Lombardia,Emilia-Romagna,true,0,-0.0172,0.3511,29,false,0.2591,-0.2740,0.0000,1
1046,Disoccupato_Laurea,Valle d'Aosta,Molise,false,0,-0.3356,0.8187,42,false,0.0000,-0.5808,-0.4187,1
1046,Disoccupato_Laurea,Valle d'Aosta,Abruzzo,false,0,-0.1147,0.7362,42,false,0.0001,-0.3322,-0.0056,1
1046,Disoccupato_Laurea,Valle d'Aosta,Umbria,false,0,-0.0843,0.6668,42,false,0.0001,-0.2481,0.0000,1
293,Disoccupato_Laurea,Molise,Abruzzo,true,0,0.1147,0.3300,25,false,0.0058,0.2770,0.0000,1
293,Disoccupato_Laurea,Molise,Trentino-Alto Adige,true,0,0.3387,0.5481,25,false,0.0003,0.8330,0.0000,1
293,Disoccupato_Laurea,Molise,Valle d'Aosta,true,0,0.2630,0.6887,25,false,0.0000,0.6470,0.0000,1
972,Lavoratore_Diploma,Umbria,Piemonte,false,14,0.2298,1.6527,35,false,0.0049,0.3264,0.3553,1
972,Lavoratore_Diploma,Umbria,Calabria,false,15,-0.3212,1.7801,35,false,0.0016,-0.4252,-0.5369,1
972,Lavoratore_Diploma,Umbria,Veneto,false,16,0.1723,1.6589,35,false,0.0268,0.2485,0.2391,1
1078,Lavoratore_Diploma,Valle d'Aosta,Sicilia,false,1,-0.4755,0.7898,28,false,0.0002,-0.7413,-0.5520,1
1078,Lavoratore_Diploma,Valle d'Aosta,Sardegna,false,2,-0.4009,0.6251,28,false,0.0001,-0.6339,-0.4562,1
1078,Lavoratore_Diploma,Valle d'Aosta,Umbria,false,3,-0.1551,0.8068,28,false,0.0001,-0.3133,-0.1063,1
116,Lavoratore_Diploma,Calabria,Lazio,false,5,0.4281,0.9318,32,false,0.0143,0.7791,0.4803,1
116,Lavoratore_Diploma,Calabria,Puglia,false,6,0.0962,0.8537,32,false,0.0502,0.2343,0.0000,1
116,Lavoratore_Diploma,Calabria,Sicilia,false,7,0.0357,0.9947,32,false,0.0282,0.0777,0.0000,1
703,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,false,4,0.0403,0.7445,24,false,0.0147,0.0006,0.0999,1
703,Lavoratore_Diploma,Toscana,Piemonte,false,5,0.1972,0.8608,24,false,0.0362,0.2056,0.3073,1
703,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,false,6,0.2598,0.8578,24,false,0.0252,0.3158,0.3749,1
789,Lavoratore_Diploma,Marche,Piemonte,false,4,0.2131,0.9035,25,false,0.0059,0.3102,0.2657,1
789,Lavoratore_Diploma,Marche,Trentino-Alto Adige,false,5,0.2782,0.8403,25,false,0.0046,0.4205,0.3333,1
789,Lavoratore_Diploma,Marche,Puglia,false,6,-0.2555,0.9622,25,false,0.0112,-0.3212,-0.3843,1
3,Disoccupato_Diploma,Trentino-Alto Adige,Emilia-Romagna,true,0,-0.0175,0.4200,28,false,0.0629,-0.0992,0.0000,1
3,Disoccupato_Diploma,Trentino-Alto Adige,Marche,true,0,-0.1566,0.5103,28,false,0.0046,-0.3893,0.0000,1
3,Disoccupato_Diploma,Trentino-Alto Adige,Campania,true,0,-0.3188,0.6581,28,false,0.0056,-0.7892,0.0000,1
740,Disoccupato_Diploma,Lombardia,Trentino-Alto Adige,true,0,0.0222,0.4322,35,false,0.0883,-0.1504,0.1855,1
740,Disoccupato_Diploma,Lombardia,Calabria,true,0,-0.3433,0.8691,35,false,0.0064,-0.9619,0.0000,1
740,Disoccupato_Diploma,Lombardia,Basilicata,true,0,-0.3124,0.7745,35,false,0.0029,-0.8717,0.0000,1
934,Disoccupato_Diploma,Lazio,Emilia-Romagna,true,0,0.0357,0.4875,18,false,0.1059,-0.0939,0.1537,1
934,Disoccupato_Diploma,Lazio,Molise,true,0,-0.3612,0.4516,18,false,0.0121,-0.8993,0.0000,1
934,Disoccupato_Diploma,Lazio,Toscana,true,0,-0.0683,0.4444,18,false,0.1427,-0.2955,0.0000,1
987,Lavoratore_Laurea,Umbria,Lazio,false,1,0.3037,0.2500,32,true,0.1182,0.4124,0.3774,1
672,Disoccupato_Laurea,Toscana,Lazio,false,0,0.2351,0.2344,31,true,0.1427,0.2440,0.3185,1
78,Lavoratore_Diploma,Calabria,Toscana,false,0,0.4886,0.6508,26,false,0.0044,0.7414,0.5848,1
78,Lavoratore_Diploma,Calabria,Sardegna,false,1,0.1471,0.6651,26,false,0.0018,0.2123,0.1870,1
78,Lavoratore_Diploma,Calabria,Marche,false,2,0.4643,0.5623,26,false,0.0029,0.6368,0.6264,1
105,Lavoratore_Laurea,Calabria,Abruzzo,true,5,0.1203,0.9308,34,false,0.0037,0.2981,0.0560,1
105,Lavoratore_Laurea,Calabria,Veneto,true,6,0.2796,1.1825,34,false,0.0050,0.5927,0.3150,1
105,Lavoratore_Laurea,Calabria,Sardegna,true,7,0.0542,1.2451,34,false,0.0018,0.1485,0.0000,1
219,Disoccupato_Diploma,Sardegna,Valle d'Aosta,true,0,0.1673,0.8951,36,false,0.0001,0.4648,0.0000,1
219,Disoccupato_Diploma,Sardegna,Toscana,true,0,0.1431,0.7987,36,false,0.0077,0.3885,0.0000,1
219,Disoccupato_Diploma,Sardegna,Friuli-Venezia Giulia,true,0,0.1406,0.9604,36,false,0.0010,0.3895,0.0000,1
69,Disoccupato_Laurea,Calabria,Trentino-Alto Adige,false,0,0.5906,0.6103,30,true,0.0008,0.8398,0.9236,1
1005,Disoccupato_Laurea,Umbria,Marche,true,0,0.0479,0.3300,27,false,0.0290,0.0918,0.0000,1
1005,Disoccupato_Laurea,Umbria,Lombardia,true,0,0.2682,0.4404,27,false,0.0187,0.6430,0.0000,1
1005,Disoccupato_Laurea,Umbria,Liguria,true,0,0.0753,0.4241,27,false,0.0033,0.1824,0.0000,1
866,Disoccupato_Laurea,Liguria,Basilicata,true,0,-0.1580,0.6543,34,false,0.0005,-0.4397,0.0000,1
866,Disoccupato_Laurea,Liguria,Trentino-Alto Adige,true,0,0.0836,0.3720,34,false,0.0072,0.2237,0.0000,1
866,Disoccupato_Laurea,Liguria,Marche,true,0,-0.0242,0.4774,34,false,0.0034,-0.0713,0.0000,1
157,Lavoratore_Laurea,Veneto,Friuli-Venezia Giulia,true,1,-0.0182,0.3700,25,false,0.0913,-0.0897,-0.0648,1
157,Lavoratore_Laurea,Veneto,Lazio,true,2,0.1138,0.4662,25,false,0.0760,0.1770,0.0620,1
157,Lavoratore_Laurea,Veneto,Umbria,true,3,-0.1371,0.6389,25,false,0.0268,-0.2692,-0.1628,1
772,Disoccupato_Diploma,Lombardia,Umbria,false,0,-0.2419,0.4204,21,false,0.0187,-0.7229,0.0616,1
772,Disoccupato_Diploma,Lombardia,Basilicata,false,0,-0.5851,0.6545,21,false,0.0029,-1.1432,-0.4433,1
772,Disoccupato_Diploma,Lombardia,Valle d'Aosta,false,0,-0.2473,0.3049,21,false,0.0092,-0.4116,-0.2670,1
76,Disoccupato_Diploma,Calabria,Basilicata,false,0,0.0678,0.3058,35,false,0.0103,0.0938,0.0984,1
76,Disoccupato_Diploma,Calabria,Emilia-Romagna,false,0,0.5075,0.6257,35,false,0.0047,0.7579,0.7523,1
76,Disoccupato_Diploma,Calabria,Lombardia,false,0,0.5209,0.7491,35,false,0.0064,1.0000,0.5418,1
1100,Lavoratore_Diploma,Emilia-Romagna,Toscana,true,8,0.2721,1.1100,28,false,1.0000,-0.1843,-0.0710,1
1100,Lavoratore_Diploma,Emilia-Romagna,Sardegna,true,9,-0.2783,1.4075,28,false,0.0071,-0.6509,-0.0710,1
1100,Lavoratore_Diploma,Emilia-Romagna,Trentino-Alto Adige,true,10,0.0732,1.2700,28,false,0.0629,0.0938,0.0531,1
920,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,false,7,-0.0788,1.1797,43,false,0.0148,-0.2462,0.0000,1
920,Lavoratore_Laurea,Lazio,Emilia-Romagna,false,8,0.0076,1.1975,43,false,0.1059,-0.0803,0.0000,1
920,Lavoratore_Laurea,Lazio,Valle d'Aosta,false,9,-0.0554,1.4775,43,false,0.0005,-0.1633,0.0000,1
535,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,false,4,0.0687,0.7685,25,false,0.0121,0.1102,0.0677,1
535,Lavoratore_Diploma,Piemonte,Basilicata,false,5,-0.5957,1.1633,25,false,0.0010,-0.8353,-0.7885,1
535,Lavoratore_Diploma,Piemonte,Valle d'Aosta,false,6,-0.1210,0.8300,25,false,0.0243,-0.1008,-0.2489,1
446,Disoccupato_Diploma,Puglia,Veneto,true,0,0.2451,0.6774,20,false,0.0164,0.5140,0.1313,1
446,Disoccupato_Diploma,Puglia,Calabria,true,0,-0.1054,0.4537,20,false,0.0502,-0.3041,0.0000,1
446,Disoccupato_Diploma,Puglia,Lombardia,true,0,0.3763,0.8099,20,false,0.0169,0.9106,0.0000,1
437,Disoccupato_Laurea,Puglia,Abruzzo,false,0,0.1187,0.5046,39,false,0.0126,0.0896,0.2548,1
437,Disoccupato_Laurea,Puglia,Toscana,false,0,0.2060,0.6447,39,false,0.0126,0.3387,0.2628,1
437,Disoccupato_Laurea,Puglia,Friuli-Venezia Giulia,false,0,0.2832,0.6046,39,false,0.0052,0.3393,0.5032,1
711,Lavoratore_Laurea,Toscana,Sicilia,true,1,-0.1851,0.8048,38,false,0.0167,-0.4454,-0.1578,1
711,Lavoratore_Laurea,Toscana,Liguria,true,2,0.0192,0.6029,38,false,0.0317,-0.0014,0.0286,1
711,Lavoratore_Laurea,Toscana,Piemonte,true,3,0.1184,0.9208,38,false,0.0362,0.1449,0.2478,1
832,Lavoratore_Diploma,Marche,Calabria,false,5,-0.3782,1.1623,37,false,0.0029,-0.5073,-0.6264,1
832,Lavoratore_Diploma,Marche,Abruzzo,false,6,-0.1144,1.0300,37,false,0.0396,-0.1662,-0.2151,1
832,Lavoratore_Diploma,Marche,Molise,false,7,-0.3116,1.1406,37,false,0.0027,-0.4146,-0.5198,1
455,Disoccupato_Laurea,Puglia,Marche,true,0,0.0863,0.6522,36,false,0.0112,0.2263,0.0000,1
455,Disoccupato_Laurea,Puglia,Toscana,true,0,0.1134,0.7647,36,false,0.0126,0.2998,0.0000,1
455,Disoccupato_Laurea,Puglia,Piemonte,true,0,0.1619,0.9750,36,false,0.0056,0.4431,0.0000,1
948,Lavoratore_Diploma,Lazio,Valle d'Aosta,false,10,-0.1329,1.6075,37,false,0.0005,-0.1599,-0.2386,1
948,Lavoratore_Diploma,Lazio,Puglia,false,11,-0.3962,1.5767,37,false,0.0392,-0.5826,-0.6396,1
948,Lavoratore_Diploma,Lazio,Piemonte,false,12,-0.0160,1.7296,37,false,0.0251,-0.0814,0.0104,1
21,Lavoratore_Laurea,Trentino-Alto Adige,Lombardia,true,5,0.0906,1.0322,41,false,0.0883,0.1440,0.0012,1
21,Lavoratore_Laurea,Trentino-Alto Adige,Veneto,true,6,-0.0466,1.1000,41,false,0.0938,-0.1475,-0.1694,1
21,Lavoratore_Laurea,Trentino-Alto Adige,Molise,true,7,-0.4004,1.3981,41,false,0.0003,-0.6625,-0.7963,1
