id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T,anno
559,Lavoratore_Laurea,Basilicata,Liguria,true,7,0.2530,1.5143,43,false,0.0005,0.4407,0.4624,1
496,Lavoratore_Diploma,Piemonte,Sicilia,false,9,-0.4887,1.4682,32,false,0.0088,-0.6686,-0.8010,1
496,Lavoratore_Diploma,Piemonte,Molise,false,10,-0.4830,1.4833,32,false,0.0007,-0.6590,-0.7854,1
496,Lavoratore_Diploma,Piemonte,Liguria,false,11,-0.1130,1.2300,32,false,0.1044,-0.1641,-0.2776,1
949,Disoccupato_Diploma,Lazio,Emilia-Romagna,true,0,0.0018,0.4775,29,false,0.1059,-0.0902,0.0000,1
949,Disoccupato_Diploma,Lazio,Lombardia,true,0,0.1091,0.5898,29,false,0.0820,0.1950,0.0000,1
949,Disoccupato_Diploma,Lazio,Valle d'Aosta,true,0,-0.0759,0.6775,29,false,0.0005,-0.1870,0.0000,1
105,Lavoratore_Diploma,Calabria,Molise,false,10,0.0673,1.2323,35,false,0.0017,0.0927,0.1067,1
105,Lavoratore_Diploma,Calabria,Friuli-Venezia Giulia,false,11,0.4273,1.5357,35,false,0.0014,0.5908,0.6848,1
105,Lavoratore_Diploma,Calabria,Basilicata,false,12,0.0684,1.3158,35,false,0.0103,0.0908,0.1036,1
786,Disoccupato_Laurea,Marche,Umbria,true,0,-0.0135,0.5200,36,false,0.0290,-0.0727,0.0000,1
786,Disoccupato_Laurea,Marche,Veneto,true,0,0.0755,0.5402,36,false,0.0514,0.1473,0.0000,1
786,Disoccupato_Laurea,Marche,Sicilia,true,0,-0.1311,0.7254,36,false,0.0081,-0.3743,0.0000,1
797,Lavoratore_Diploma,Marche,Basilicata,true,9,-0.1874,1.2984,29,false,0.0021,-0.4628,0.0000,1
797,Lavoratore_Diploma,Marche,Valle d'Aosta,true,10,0.0751,1.5335,29,false,0.0001,0.1847,0.0000,1
797,Lavoratore_Diploma,Marche,Friuli-Venezia Giulia,true,11,0.0429,1.3637,29,false,0.0141,0.0929,0.0000,1
647,Lavoratore_Diploma,Friuli-Venezia Giulia,Basilicata,true,0,-0.2256,0.6700,19,false,0.0008,-0.5557,0.0000,1
647,Lavoratore_Diploma,Friuli-Venezia Giulia,Campania,true,1,-0.1877,0.6377,19,false,0.0098,-0.4704,0.0000,1
647,Lavoratore_Diploma,Friuli-Venezia Giulia,Calabria,true,2,-0.2654,0.7757,19,false,0.0014,-0.6541,0.0000,1
437,Disoccupato_Diploma,Puglia,Campania,true,0,0.0198,0.6653,36,false,0.1112,-0.0799,0.0000,1
437,Disoccupato_Diploma,Puglia,Toscana,true,0,0.1187,0.8647,36,false,0.0126,0.3146,0.0000,1
437,Disoccupato_Diploma,Puglia,Liguria,true,0,0.1133,0.9962,36,false,0.0027,0.3115,0.0000,1
759,Disoccupato_Laurea,Lombardia,Basilicata,true,0,-0.4113,0.6845,28,false,0.0029,-1.0145,0.0000,1
759,Disoccupato_Laurea,Lombardia,Valle d'Aosta,true,0,-0.1456,0.3349,28,false,0.0092,-0.3663,0.0000,1
759,Disoccupato_Laurea,Lombardia,Campania,true,0,-0.3626,0.6008,28,false,0.0405,-0.9282,0.0000,1
984,Lavoratore_Diploma,Umbria,Abruzzo,true,13,-0.0158,1.5100,34,false,0.0240,-0.0731,0.0000,1
984,Lavoratore_Diploma,Umbria,Marche,true,14,0.0383,1.5900,34,false,0.0290,0.0712,0.0000,1
984,Lavoratore_Diploma,Umbria,Piemonte,true,15,0.1285,1.8527,34,false,0.0049,0.2832,0.1201,1
738,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,0,-0.0519,0.4011,25,false,0.2591,-0.2826,-0.1355,1
738,Lavoratore_Laurea,Lombardia,Abruzzo,true,1,-0.4221,0.5606,25,false,0.0156,-0.7570,-0.5216,1
738,Lavoratore_Laurea,Lombardia,Marche,true,2,-0.3016,0.5311,25,false,0.0222,-0.5671,-0.3438,1
391,Disoccupato_Laurea,Abruzzo,Calabria,true,0,-0.1066,0.4808,34,false,0.0037,-0.3007,0.0000,1
391,Disoccupato_Laurea,Abruzzo,Campania,true,0,-0.0197,0.3200,34,false,0.0824,-0.1548,0.0000,1
391,Disoccupato_Laurea,Abruzzo,Molise,true,0,-0.0766,0.3200,34,false,0.0058,-0.2199,0.0000,1
662,Lavoratore_Laurea,Toscana,Marche,true,10,0.0044,1.4458,42,false,0.0355,-0.0737,0.0756,1
662,Lavoratore_Laurea,Toscana,Puglia,true,11,-0.1638,1.7447,42,false,0.0126,-0.2977,-0.3052,1
662,Lavoratore_Laurea,Toscana,Valle d'Aosta,true,12,0.0358,1.7242,42,false,0.0006,0.0735,0.0445,1
1193,Lavoratore_Diploma,Sicilia,Lombardia,false,1,0.7649,0.7191,20,true,0.0230,1.1559,0.9089,1
200,Lavoratore_Diploma,Sardegna,Toscana,true,9,0.1349,1.3687,30,false,0.0077,0.3657,0.0000,1
200,Lavoratore_Diploma,Sardegna,Marche,true,10,0.1065,1.5149,30,false,0.0020,0.2935,0.0000,1
200,Lavoratore_Diploma,Sardegna,Lombardia,true,11,0.2653,1.5965,30,false,0.0135,0.7211,0.0000,1
449,Lavoratore_Diploma,Puglia,Veneto,true,0,0.2013,0.7174,25,false,0.0164,0.4682,0.0219,1
449,Lavoratore_Diploma,Puglia,Liguria,true,1,0.1527,0.8462,25,false,0.0027,0.3732,0.0000,1
449,Lavoratore_Diploma,Puglia,Marche,true,2,0.1192,0.6022,25,false,0.0112,0.2831,0.0000,1
272,Disoccupato_Diploma,Molise,Piemonte,true,0,0.3130,0.7533,28,false,0.0007,0.7693,0.0000,1
272,Disoccupato_Diploma,Molise,Marche,true,0,0.1977,0.4506,28,false,0.0027,0.4839,0.0000,1
272,Disoccupato_Diploma,Molise,Valle d'Aosta,true,0,0.2753,0.7887,28,false,0.0000,0.6773,0.0000,1
1110,Disoccupato_Laurea,Emilia-Romagna,Campania,true,0,-0.1711,0.6793,36,false,0.0384,-0.5220,0.0000,1
1110,Disoccupato_Laurea,Emilia-Romagna,Piemonte,true,0,0.0186,0.6254,36,false,0.0454,-0.0033,0.0000,1
1110,Disoccupato_Laurea,Emilia-Romagna,Toscana,true,0,0.3837,0.5200,36,false,1.0000,-0.1466,0.0000,1
502,Disoccupato_Laurea,Piemonte,Valle d'Aosta,true,0,-0.0275,0.3200,26,false,0.0243,-0.0894,0.0000,1
502,Disoccupato_Laurea,Piemonte,Trentino-Alto Adige,true,0,0.0437,0.4185,26,false,0.0121,0.0967,0.0000,1
502,Disoccupato_Laurea,Piemonte,Marche,true,0,-0.1094,0.5535,26,false,0.0059,-0.2743,0.0000,1
310,Disoccupato_Diploma,Campania,Puglia,true,0,0.0811,0.4653,26,false,0.1112,0.1002,0.0000,1
310,Disoccupato_Diploma,Campania,Marche,true,0,0.1752,0.4790,26,false,0.0348,0.4000,0.0000,1
310,Disoccupato_Diploma,Campania,Molise,true,0,-0.0025,0.4200,26,false,0.0871,-0.0840,0.0000,1
320,Disoccupato_Laurea,Campania,Calabria,false,0,-0.0382,0.2783,28,false,0.0393,-0.2048,0.0764,1
320,Disoccupato_Laurea,Campania,Toscana,false,0,0.3894,0.3428,28,true,0.0401,0.5225,0.5096,1
465,Lavoratore_Laurea,Puglia,Abruzzo,true,17,0.0684,2.0846,41,false,0.0126,0.0768,0.1730,1
465,Lavoratore_Laurea,Puglia,Basilicata,true,18,-0.0512,2.0600,41,false,0.0576,-0.1444,-0.1201,1
465,Lavoratore_Laurea,Puglia,Campania,true,19,-0.0123,2.1853,41,false,0.1112,-0.0747,-0.1669,1
733,Disoccupato_Laurea,Lombardia,Calabria,false,0,-0.7339,0.6491,29,false,0.0064,-1.2384,-0.7596,1
733,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,0,-0.0165,0.2311,29,false,0.2591,-0.3052,0.0780,1
733,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,false,0,-0.2162,0.3547,29,false,0.0187,-0.5105,-0.0860,1
1194,Disoccupato_Laurea,Sicilia,Calabria,true,0,-0.0274,0.4047,28,false,0.0282,-0.0925,0.0000,1
1194,Disoccupato_Laurea,Sicilia,Marche,true,0,0.1934,0.5254,28,false,0.0081,0.4685,0.0000,1
1194,Disoccupato_Laurea,Sicilia,Basilicata,true,0,0.0050,0.4150,28,false,0.0080,0.0052,0.0000,1
243,Lavoratore_Laurea,Molise,Puglia,true,0,0.0746,0.3952,26,false,0.0077,0.1765,0.0000,1
243,Lavoratore_Laurea,Molise,Sicilia,true,1,-0.0001,0.4743,26,false,0.0036,-0.0035,0.0000,1
243,Lavoratore_Laurea,Molise,Campania,true,2,0.0665,0.3700,26,false,0.0871,0.0858,0.0000,1
942,Disoccupato_Laurea,Lazio,Piemonte,true,0,-0.0280,0.5496,24,false,0.0251,-0.0914,0.0000,1
942,Disoccupato_Laurea,Lazio,Calabria,true,0,-0.3715,0.5118,24,false,0.0143,-0.9267,0.0000,1
942,Disoccupato_Laurea,Lazio,Molise,true,0,-0.3321,0.3416,24,false,0.0121,-0.8277,0.0000,1
569,Lavoratore_Laurea,Basilicata,Marche,true,14,0.1774,1.7984,38,false,0.0021,0.3684,0.2160,1
569,Lavoratore_Laurea,Basilicata,Campania,true,15,0.0458,1.7700,38,false,0.0474,0.0697,0.0000,1
569,Lavoratore_Laurea,Basilicata,Piemonte,true,16,0.2942,2.2633,38,false,0.0010,0.5870,0.4056,1
963,Disoccupato_Laurea,Umbria,Marche,true,0,0.0388,0.5300,36,false,0.0290,0.0727,0.0000,1
963,Disoccupato_Laurea,Umbria,Abruzzo,true,0,-0.0163,0.5200,36,false,0.0240,-0.0744,0.0000,1
963,Disoccupato_Laurea,Umbria,Sicilia,true,0,-0.1060,0.7025,36,false,0.0057,-0.3016,0.0000,1
183,Lavoratore_Diploma,Sardegna,Valle d'Aosta,false,4,0.4009,0.9451,24,false,0.0001,0.6339,0.4562,1
183,Lavoratore_Diploma,Sardegna,Basilicata,false,5,-0.0674,1.0292,24,false,0.0007,-0.1007,-0.0834,1
183,Lavoratore_Diploma,Sardegna,Lazio,false,6,0.5676,0.9691,24,false,0.0167,0.8380,0.6948,1
62,Disoccupato_Laurea,Calabria,Sardegna,false,0,0.1396,0.5151,29,false,0.0018,0.2082,0.1704,1
62,Disoccupato_Laurea,Calabria,Campania,false,0,0.0591,0.2683,29,false,0.0393,0.2048,-0.0764,1
62,Disoccupato_Laurea,Calabria,Lombardia,false,0,0.7373,0.6491,29,true,0.0064,1.2384,0.7596,1
1002,Lavoratore_Laurea,Umbria,Piemonte,true,5,0.1741,1.2027,43,false,0.0049,0.2917,0.3290,1
1002,Lavoratore_Laurea,Umbria,Basilicata,true,6,-0.1909,1.2341,43,false,0.0010,-0.2953,-0.4180,1
1002,Lavoratore_Laurea,Umbria,Liguria,true,7,0.0628,1.2841,43,false,0.0033,0.1454,0.0445,1
807,Lavoratore_Laurea,Marche,Abruzzo,false,0,-0.1329,0.2500,25,false,0.0396,-0.1993,-0.1917,1
807,Lavoratore_Laurea,Marche,Toscana,false,1,0.0531,0.2758,25,false,0.0355,0.0996,0.0181,1
807,Lavoratore_Laurea,Marche,Sicilia,false,2,-0.3581,0.4554,25,false,0.0081,-0.5017,-0.4800,1
628,Lavoratore_Diploma,Friuli-Venezia Giulia,Puglia,false,0,-0.2601,0.5546,33,false,0.0052,-0.3404,-0.4426,1
628,Lavoratore_Diploma,Friuli-Venezia Giulia,Campania,false,1,-0.3410,0.5177,33,false,0.0098,-0.4262,-0.6040,1
628,Lavoratore_Diploma,Friuli-Venezia Giulia,Piemonte,false,2,0.1246,0.5895,33,false,0.0045,0.1608,0.2073,1
981,Disoccupato_Laurea,Umbria,Marche,true,0,0.0388,0.5700,41,false,0.0290,0.0727,0.0000,1
981,Disoccupato_Laurea,Umbria,Liguria,true,0,0.0532,0.6741,41,false,0.0033,0.1440,0.0000,1
981,Disoccupato_Laurea,Umbria,Campania,true,0,-0.0738,0.6331,41,false,0.0198,-0.2292,0.0000,1
1127,Lavoratore_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,4,-0.0937,0.7395,29,false,0.0239,-0.1792,-0.1286,1
1127,Lavoratore_Laurea,Emilia-Romagna,Valle d'Aosta,true,5,-0.0791,0.9037,29,false,0.0008,-0.0896,-0.1868,1
1127,Lavoratore_Laurea,Emilia-Romagna,Molise,true,6,-0.3782,0.9958,29,false,0.0022,-0.7179,-0.3789,1
217,Disoccupato_Laurea,Sardegna,Sicilia,false,0,-0.0535,0.3432,33,false,0.0137,-0.0857,-0.0876,1
217,Disoccupato_Laurea,Sardegna,Lazio,false,0,0.4232,0.3391,33,true,0.0167,0.6643,0.5812,1
312,Disoccupato_Diploma,Campania,Piemonte,true,0,0.2007,0.7539,33,false,0.0134,0.5416,0.0000,1
312,Disoccupato_Diploma,Campania,Lombardia,true,0,0.2945,0.7008,33,false,0.0405,0.7695,0.0000,1
312,Disoccupato_Diploma,Campania,Sardegna,true,0,0.0067,0.6196,33,false,0.0105,0.0060,0.0000,1
924,Disoccupato_Laurea,Lazio,Lombardia,true,0,0.1052,0.4998,25,false,0.0820,0.1856,0.0000,1
924,Disoccupato_Laurea,Lazio,Valle d'Aosta,true,0,-0.0733,0.5875,25,false,0.0005,-0.1807,0.0000,1
924,Disoccupato_Laurea,Lazio,Sardegna,true,0,-0.2946,0.4591,25,false,0.0167,-0.7396,0.0000,1
677,Disoccupato_Diploma,Toscana,Sardegna,false,0,-0.2520,0.4887,20,false,0.0077,-0.5287,-0.1583,1
677,Disoccupato_Diploma,Toscana,Abruzzo,false,0,-0.0698,0.3426,20,false,0.0239,-0.3126,0.1112,1
677,Disoccupato_Diploma,Toscana,Piemonte,false,0,0.2451,0.4108,20,false,0.0362,0.2038,0.4416,1
204,Disoccupato_Laurea,Sardegna,Piemonte,false,0,0.4445,0.6341,37,false,0.0062,0.5826,0.7404,1
204,Disoccupato_Laurea,Sardegna,Emilia-Romagna,false,0,0.4218,0.6175,37,false,0.0071,0.5862,0.6672,1
204,Disoccupato_Laurea,Sardegna,Molise,false,0,-0.0498,0.6336,37,false,0.0004,-0.0774,-0.0717,1
902,Disoccupato_Diploma,Lazio,Veneto,true,0,-0.0480,0.5162,23,false,0.0760,-0.1861,0.0000,1
902,Disoccupato_Diploma,Lazio,Umbria,true,0,-0.1506,0.4200,23,false,0.1182,-0.4762,0.0000,1
902,Disoccupato_Diploma,Lazio,Campania,true,0,-0.2210,0.4343,23,false,0.2648,-0.7803,0.0000,1
388,Lavoratore_Laurea,Abruzzo,Sicilia,false,5,-0.1775,0.9851,39,false,0.0119,-0.2539,-0.2883,1
388,Lavoratore_Laurea,Abruzzo,Trentino-Alto Adige,false,6,0.3441,1.0720,39,false,0.0025,0.4999,0.5251,1
388,Lavoratore_Laurea,Abruzzo,Molise,false,7,-0.1746,1.0100,39,false,0.0058,-0.2492,-0.2781,1
1170,Lavoratore_Diploma,Sicilia,Emilia-Romagna,false,0,0.5991,0.6214,21,false,0.0161,0.8459,0.7744,1
1170,Lavoratore_Diploma,Sicilia,Lombardia,false,1,0.7649,0.7191,21,true,0.0230,1.1559,0.9089,1
321,Disoccupato_Laurea,Campania,Toscana,false,0,0.3894,0.3428,28,true,0.0401,0.5225,0.5096,1
588,Disoccupato_Diploma,Basilicata,Campania,false,0,-0.0555,0.3000,22,false,0.0474,0.0928,-0.2841,1
588,Disoccupato_Diploma,Basilicata,Puglia,false,0,0.0941,0.3000,22,false,0.0576,0.2007,0.0111,1
588,Disoccupato_Diploma,Basilicata,Liguria,false,0,0.3455,0.6343,22,false,0.0005,0.6245,0.3124,1
508,Lavoratore_Laurea,Piemonte,Campania,false,6,-0.4264,1.0639,34,false,0.0134,-0.5851,-0.7028,1
508,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,false,7,-0.1158,1.0495,34,false,0.0045,-0.1638,-0.1866,1
508,Lavoratore_Laurea,Piemonte,Puglia,false,8,-0.3592,1.3450,34,false,0.0056,-0.5006,-0.5783,1
728,Lavoratore_Laurea,Lombardia,Valle d'Aosta,true,0,-0.2003,0.3749,24,false,0.0092,-0.3570,-0.2543,1
728,Lavoratore_Laurea,Lombardia,Emilia-Romagna,true,1,-0.0301,0.4011,24,false,0.2591,-0.2674,-0.0676,1
728,Lavoratore_Laurea,Lombardia,Veneto,true,2,-0.1163,0.4447,24,false,0.1623,-0.3568,-0.1314,1
936,Disoccupato_Diploma,Lazio,Lombardia,true,0,0.0911,0.5898,31,false,0.0820,0.1538,0.0000,1
936,Disoccupato_Diploma,Lazio,Marche,true,0,-0.0749,0.4307,31,false,0.0730,-0.2968,0.0000,1
936,Disoccupato_Diploma,Lazio,Toscana,true,0,-0.0173,0.4444,31,false,0.1427,-0.2211,0.0000,1
10,Disoccupato_Laurea,Trentino-Alto Adige,Valle d'Aosta,false,0,-0.2532,0.3218,25,false,0.0002,-0.2072,-0.4873,1
10,Disoccupato_Laurea,Trentino-Alto Adige,Piemonte,false,0,-0.0414,0.3085,25,false,0.0121,-0.1075,-0.0128,1
10,Disoccupato_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,0,-0.0532,0.2000,25,false,0.0629,-0.1044,-0.0860,1
1132,Disoccupato_Laurea,Emilia-Romagna,Liguria,true,0,-0.0622,0.3531,25,false,0.0377,-0.1866,0.0000,1
1132,Disoccupato_Laurea,Emilia-Romagna,Lombardia,true,0,0.2055,0.3511,25,false,0.2591,0.2740,0.0000,1
1132,Disoccupato_Laurea,Emilia-Romagna,Friuli-Venezia Giulia,true,0,-0.0662,0.3695,25,false,0.0239,-0.1843,0.0000,1
1120,Lavoratore_Laurea,Emilia-Romagna,Sardegna,false,4,-0.4057,0.7875,31,false,0.0071,-0.5850,-0.6336,1
1120,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,5,0.1990,0.6500,31,false,1.0000,-0.1662,-0.2259,1
1120,Lavoratore_Laurea,Emilia-Romagna,Sicilia,false,6,-0.4613,1.0014,31,false,0.0161,-0.6697,-0.7240,1
1094,Disoccupato_Laurea,Emilia-Romagna,Trentino-Alto Adige,false,0,0.0779,0.4000,36,false,0.0629,0.0847,0.0860,1
1094,Disoccupato_Laurea,Emilia-Romagna,Veneto,false,0,0.0698,0.4000,36,false,0.3774,-0.0823,-0.0812,1
1094,Disoccupato_Laurea,Emilia-Romagna,Sardegna,false,0,-0.4172,0.6175,36,false,0.0071,-0.5862,-0.6672,1
1018,Disoccupato_Laurea,Umbria,Puglia,false,0,-0.1956,0.3723,34,false,0.0049,-0.1737,-0.4188,1
1018,Disoccupato_Laurea,Umbria,Basilicata,false,0,-0.2762,0.3341,34,false,0.0010,-0.3343,-0.4936,1
1018,Disoccupato_Laurea,Umbria,Marche,false,0,0.0643,0.2000,34,false,0.0290,0.0822,0.0812,1
303,Lavoratore_Diploma,Campania,Emilia-Romagna,false,10,0.4727,1.3093,30,false,0.0384,0.5913,0.7847,1
303,Lavoratore_Diploma,Campania,Trentino-Alto Adige,false,11,0.5218,1.4681,30,false,0.0056,0.6762,0.8790,1
303,Lavoratore_Diploma,Campania,Lombardia,false,12,0.6007,1.5908,30,false,0.0405,0.8354,0.9192,1
470,Disoccupato_Laurea,Puglia,Lazio,true,0,0.2778,0.4767,27,false,0.0392,0.6483,0.0000,1
470,Disoccupato_Laurea,Puglia,Calabria,true,0,-0.0949,0.3437,27,false,0.0502,-0.2784,0.0000,1
470,Disoccupato_Laurea,Puglia,Marche,true,0,0.1190,0.4522,27,false,0.0112,0.2826,0.0000,1
941,Disoccupato_Diploma,Lazio,Veneto,false,0,-0.0198,0.3962,29,false,0.0760,-0.2005,0.0958,1
941,Disoccupato_Diploma,Lazio,Sardegna,false,0,-0.4718,0.4391,29,false,0.0167,-0.8346,-0.4579,1
941,Disoccupato_Diploma,Lazio,Lombardia,false,0,0.0753,0.4698,29,false,0.0820,0.2101,-0.0685,1
489,Disoccupato_Laurea,Piemonte,Emilia-Romagna,true,0,0.0210,0.4254,33,false,0.0454,0.0033,0.0000,1
489,Disoccupato_Laurea,Piemonte,Sardegna,true,0,-0.1827,0.5541,33,false,0.0062,-0.5153,0.0000,1
489,Disoccupato_Laurea,Piemonte,Basilicata,true,0,-0.2101,0.7333,33,false,0.0010,-0.5852,0.0000,1
660,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,true,2,0.0055,0.5445,22,false,0.0147,0.0004,0.0000,1
660,Lavoratore_Diploma,Toscana,Marche,true,3,-0.0247,0.7358,22,false,0.0355,-0.0925,0.0000,1
660,Lavoratore_Diploma,Toscana,Valle d'Aosta,true,4,0.0377,0.9342,22,false,0.0006,0.0923,0.0000,1
835,Disoccupato_Laurea,Marche,Friuli-Venezia Giulia,false,0,0.0341,0.4137,37,false,0.0141,0.0835,0.0032,1
835,Disoccupato_Laurea,Marche,Umbria,false,0,-0.0452,0.4000,37,false,0.0290,-0.0822,-0.0812,1
835,Disoccupato_Laurea,Marche,Trentino-Alto Adige,false,0,0.1985,0.4903,37,false,0.0046,0.3335,0.2532,1
1032,Disoccupato_Laurea,Valle d'Aosta,Calabria,false,0,-0.4668,0.7393,27,false,0.0000,-0.8303,-0.4363,1
1032,Disoccupato_Laurea,Valle d'Aosta,Emilia-Romagna,false,0,0.1835,0.3337,27,false,0.0008,0.1028,0.4013,1
1032,Disoccupato_Laurea,Valle d'Aosta,Lazio,false,0,0.1891,0.4575,27,false,0.0005,0.2014,0.3153,1
565,Lavoratore_Laurea,Basilicata,Liguria,true,8,0.2547,1.3443,33,false,0.0005,0.4704,0.4187,1
565,Lavoratore_Laurea,Basilicata,Piemonte,true,9,0.3563,1.5033,33,false,0.0010,0.6265,0.6404,1
565,Lavoratore_Laurea,Basilicata,Calabria,true,10,-0.0250,1.1758,33,false,0.0103,-0.0821,0.0000,1
1112,Disoccupato_Diploma,Emilia-Romagna,Valle d'Aosta,true,0,-0.0391,0.5537,22,false,0.0008,-0.0968,0.0000,1
1112,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,0,0.0982,0.4200,22,false,0.3774,-0.0959,0.0000,1
1112,Disoccupato_Diploma,Emilia-Romagna,Toscana,true,0,0.2846,0.4200,22,false,1.0000,-0.1937,0.0000,1
855,Lavoratore_Diploma,Liguria,Abruzzo,true,1,-0.0758,0.8421,36,false,0.0027,-0.2139,0.0000,1
855,Lavoratore_Diploma,Liguria,Trentino-Alto Adige,true,2,0.1076,0.7220,36,false,0.0072,0.2200,0.1241,1
855,Lavoratore_Diploma,Liguria,Veneto,true,3,0.0398,1.0067,36,false,0.0192,0.0750,0.0219,1
1155,Lavoratore_Laurea,Sicilia,Sardegna,false,13,0.0631,1.6332,38,false,0.0137,0.0847,0.0904,1
1155,Lavoratore_Laurea,Sicilia,Calabria,false,14,-0.0478,1.6547,38,false,0.0282,-0.0832,-0.0873,1
1155,Lavoratore_Laurea,Sicilia,Lombardia,false,15,0.6205,2.0191,38,false,0.0230,0.9168,0.9127,1
209,Lavoratore_Laurea,Sardegna,Campania,true,0,0.0031,0.5696,25,false,0.0105,-0.0016,0.0000,1
209,Lavoratore_Laurea,Sardegna,Calabria,true,1,-0.0728,0.6851,25,false,0.0018,-0.1807,0.0000,1
209,Lavoratore_Laurea,Sardegna,Toscana,true,2,0.2225,0.5487,25,false,0.0077,0.4512,0.1578,1
995,Lavoratore_Diploma,Umbria,Trentino-Alto Adige,true,3,0.2176,0.7885,24,false,0.0031,0.4622,0.1241,1
995,Lavoratore_Diploma,Umbria,Basilicata,true,4,-0.1506,0.9241,24,false,0.0010,-0.3713,0.0000,1
995,Lavoratore_Diploma,Umbria,Veneto,true,5,0.1273,0.8989,24,false,0.0268,0.2767,0.0219,1
897,Lavoratore_Laurea,Liguria,Calabria,true,5,-0.2991,1.4428,44,false,0.0010,-0.5176,-0.5562,1
897,Lavoratore_Laurea,Liguria,Sardegna,true,6,-0.2099,1.2878,44,false,0.0029,-0.3692,-0.3844,1
897,Lavoratore_Laurea,Liguria,Lombardia,true,7,0.3818,1.1800,44,false,0.4150,0.3666,0.3375,1
148,Disoccupato_Laurea,Veneto,Piemonte,true,0,0.0477,0.4790,26,false,0.0318,0.0890,0.0000,1
148,Disoccupato_Laurea,Veneto,Trentino-Alto Adige,true,0,0.1095,0.3200,26,false,0.0938,0.1856,0.0000,1
148,Disoccupato_Laurea,Veneto,Sardegna,true,0,-0.2254,0.6082,26,false,0.0053,-0.5593,0.0000,1
1060,Lavoratore_Diploma,Valle d'Aosta,Marche,false,3,-0.0840,0.8535,28,false,0.0001,-0.2094,-0.0167,1
1060,Lavoratore_Diploma,Valle d'Aosta,Emilia-Romagna,false,4,0.1195,0.8037,28,false,0.0008,0.1046,0.2223,1
1060,Lavoratore_Diploma,Valle d'Aosta,Piemonte,false,5,0.1340,0.7500,28,false,0.0243,0.1008,0.2489,1
925,Lavoratore_Laurea,Lazio,Liguria,false,12,-0.1643,1.5511,39,false,0.0154,-0.2478,-0.2580,1
925,Lavoratore_Laurea,Lazio,Friuli-Venezia Giulia,false,13,-0.1517,1.6097,39,false,0.0148,-0.2462,-0.2208,1
925,Lavoratore_Laurea,Lazio,Piemonte,false,14,-0.0310,1.7896,39,false,0.0251,-0.0824,-0.0341,1
910,Lavoratore_Laurea,Lazio,Lombardia,false,3,0.1305,0.6598,32,false,0.0820,0.1668,0.1416,1
910,Lavoratore_Laurea,Lazio,Sardegna,false,4,-0.4453,0.7091,32,false,0.0167,-0.6653,-0.6807,1
910,Lavoratore_Laurea,Lazio,Molise,false,5,-0.5005,0.6716,32,false,0.0121,-0.7453,-0.7608,1
239,Disoccupato_Laurea,Sardegna,Campania,true,0,0.0033,0.7196,39,false,0.0105,-0.0034,0.0000,1
239,Disoccupato_Laurea,Sardegna,Toscana,true,0,0.1372,0.6987,39,false,0.0077,0.3720,0.0000,1
239,Disoccupato_Laurea,Sardegna,Molise,true,0,-0.0245,0.7536,39,false,0.0004,-0.0685,0.0000,1
687,Lavoratore_Diploma,Toscana,Friuli-Venezia Giulia,false,8,0.0381,1.0645,34,false,0.0147,0.0007,0.0999,1
687,Lavoratore_Diploma,Toscana,Trentino-Alto Adige,false,9,0.2173,1.0978,34,false,0.0252,0.2507,0.3749,1
687,Lavoratore_Diploma,Toscana,Umbria,false,10,-0.0509,1.1500,34,false,0.0637,-0.1649,-0.0480,1
154,Disoccupato_Diploma,Veneto,Valle d'Aosta,true,0,-0.0001,0.7990,36,false,0.0006,-0.0010,0.0000,1
154,Disoccupato_Diploma,Veneto,Lombardia,true,0,0.1780,0.6947,36,false,0.1623,0.2977,0.0000,1
154,Disoccupato_Diploma,Veneto,Marche,true,0,-0.0326,0.6402,36,false,0.0514,-0.1530,0.0000,1
619,Lavoratore_Diploma,Friuli-Venezia Giulia,Molise,false,4,-0.4428,0.8022,27,false,0.0007,-0.6287,-0.5781,1
619,Lavoratore_Diploma,Friuli-Venezia Giulia,Emilia-Romagna,false,5,0.1494,0.7995,27,false,0.0239,0.2087,0.1807,1
619,Lavoratore_Diploma,Friuli-Venezia Giulia,Abruzzo,false,6,-0.2149,0.9143,27,false,0.0046,-0.3150,-0.2734,1
93,Disoccupato_Diploma,Calabria,Sicilia,false,0,0.0721,0.3847,22,false,0.0282,0.1045,0.0710,1
93,Disoccupato_Diploma,Calabria,Campania,false,0,0.0203,0.3683,22,false,0.0393,0.2067,-0.1857,1
93,Disoccupato_Diploma,Calabria,Liguria,false,0,0.4237,0.7228,22,false,0.0010,0.7385,0.4108,1
166,Lavoratore_Diploma,Veneto,Toscana,false,8,-0.0417,1.2002,37,false,0.1509,-0.0836,-0.1911,1
