id_agente,categoria,origine,destinazione,famiglia,anni_stab,attrattivita,soglia,eta,emigrato,gravity,pp,uty T
401,Disoccupato_Laurea,Lombardia,Sicilia,false,10,-96.0858,0.2900,30,false,0.6998,-274.4600,-82.8075
172,Disoccupato_Laurea,Puglia,Piemonte,false,3,71.1621,0.1450,25,true,0.1720,166.0900,75.7850
260,Disoccupato_Diploma,Friuli-Venezia Giulia,Veneto,true,6,6.9402,0.2910,21,true,2.7774,16.0400,5.7980
418,Lavoratore_Laurea,Marche,Toscana,true,4,12.8900,0.3280,38,true,1.0799,24.1100,15.4880
351,Disoccupato_Diploma,Lombardia,Sicilia,false,6,-72.9996,0.2110,21,false,0.6998,-241.2400,-49.9230
351,Disoccupato_Diploma,Lombardia,Liguria,false,6,-34.2150,0.2110,21,false,12.6267,-124.7400,-26.1100
351,Disoccupato_Diploma,Lombardia,Piemonte,false,6,-10.8944,0.2110,21,false,17.7603,-77.1000,-1.6050
547,Disoccupato_Diploma,Emilia-Romagna,Calabria,false,4,-80.1664,0.1690,19,false,0.1421,-226.2400,-69.9220
547,Disoccupato_Diploma,Emilia-Romagna,Piemonte,false,4,-20.7448,0.1690,19,false,1.3808,-46.5400,-23.7020
547,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,false,4,-49.9796,0.1690,19,false,0.6480,-126.3400,-49.8120
225,Disoccupato_Diploma,Piemonte,Lazio,false,1,2.8454,0.1120,22,true,0.7647,28.5800,-6.2000
468,Disoccupato_Laurea,Lazio,Molise,false,10,-106.8034,0.2880,28,false,0.3685,-271.3200,-105.3000
468,Disoccupato_Laurea,Lazio,Toscana,false,10,-9.0211,0.2880,28,false,4.3412,-52.1800,0.2250
468,Disoccupato_Laurea,Lazio,Sicilia,false,10,-77.5823,0.2880,28,false,1.9539,-219.4800,-68.5450
500,Lavoratore_Laurea,Umbria,Calabria,false,2,-89.6475,0.2010,31,false,0.0483,-185.7200,-105.0360
500,Lavoratore_Laurea,Umbria,Valle d'Aosta,false,2,32.9638,0.2010,31,true,0.0028,69.5200,38.1180
398,Lavoratore_Laurea,Lombardia,Molise,false,2,-199.4176,0.2010,31,false,0.0664,-413.5000,-233.4750
398,Lavoratore_Laurea,Lombardia,Puglia,false,2,-154.9125,0.2010,31,false,0.5132,-322.4400,-181.1570
398,Lavoratore_Laurea,Lombardia,Valle d'Aosta,false,2,-50.9686,0.2010,31,false,0.2797,-113.9600,-56.5210
223,Lavoratore_Diploma,Piemonte,Veneto,false,1,14.2141,0.2290,49,true,0.9673,15.2450,21.7498
564,Disoccupato_Laurea,Sicilia,Valle d'Aosta,true,6,71.5216,0.2840,24,true,0.0053,185.0000,69.0400
355,Lavoratore_Diploma,Lombardia,Piemonte,false,6,-35.6372,0.3320,52,false,17.7603,-76.5750,-51.3005
355,Lavoratore_Diploma,Lombardia,Abruzzo,false,6,-91.8835,0.3320,52,false,0.4740,-155.2500,-121.9515
355,Lavoratore_Diploma,Lombardia,Basilicata,false,6,-163.9742,0.3320,52,false,0.0895,-265.5000,-221.8020
323,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,true,1,0.9028,0.1900,30,true,2.6870,-35.7600,14.4975
312,Disoccupato_Laurea,Lombardia,Emilia-Romagna,false,10,3.8985,0.2840,24,true,7.8841,-35.4400,17.2425
393,Lavoratore_Diploma,Lombardia,Veneto,false,6,-25.5594,0.3160,36,false,4.9399,-61.3300,-29.5507
393,Lavoratore_Diploma,Lombardia,Marche,false,6,-60.6904,0.3160,36,false,0.6773,-109.3400,-78.0511
393,Lavoratore_Diploma,Lombardia,Piemonte,false,6,-35.6372,0.3160,36,false,17.7603,-76.5750,-51.3005
594,Disoccupato_Diploma,Sicilia,Valle d'Aosta,false,4,56.6796,0.1680,18,true,0.0053,163.6000,47.9160
525,Disoccupato_Laurea,Emilia-Romagna,Marche,true,7,-39.1662,0.3080,28,false,1.1994,-91.3300,-42.5200
525,Disoccupato_Laurea,Emilia-Romagna,Puglia,true,7,-97.0843,0.3080,28,false,0.4191,-219.7000,-106.5400
525,Disoccupato_Laurea,Emilia-Romagna,Umbria,true,7,-45.3408,0.3080,28,false,1.3157,-109.2400,-47.7750
552,Disoccupato_Diploma,Sicilia,Calabria,false,2,-1.8057,0.1290,19,false,0.8575,-15.5600,2.0980
552,Disoccupato_Diploma,Sicilia,Piemonte,false,2,57.0670,0.1290,19,true,0.2668,164.1400,48.3180
115,Disoccupato_Laurea,Campania,Marche,true,8,70.8500,0.3250,25,true,1.0590,146.9800,82.2725
495,Disoccupato_Diploma,Lazio,Umbria,false,10,-16.7352,0.2900,20,false,3.5960,-77.8000,-4.5080
495,Disoccupato_Diploma,Lazio,Friuli-Venezia Giulia,false,10,2.1994,0.2900,20,true,0.4514,-29.1800,15.8000
327,Disoccupato_Laurea,Lombardia,Trentino-Alto Adige,false,8,0.9028,0.2480,28,true,2.6870,-35.7600,14.4975
432,Lavoratore_Diploma,Liguria,Calabria,true,4,-75.3221,0.3650,45,false,0.0321,-129.0300,-99.0515
432,Lavoratore_Diploma,Liguria,Marche,true,4,14.0273,0.3650,45,true,0.1046,14.2300,22.2999
27,Disoccupato_Laurea,Calabria,Campania,false,8,-8.1546,0.2480,28,false,1.1971,18.6500,-24.4875
27,Disoccupato_Laurea,Calabria,Trentino-Alto Adige,false,8,100.1157,0.2480,28,true,0.0257,256.6400,97.5600
177,Disoccupato_Diploma,Puglia,Campania,false,8,-10.3932,0.2500,20,false,3.3842,-16.5400,-16.2010
177,Disoccupato_Diploma,Puglia,Liguria,false,8,35.9729,0.2500,20,true,0.0815,99.2200,32.2090
94,Lavoratore_Laurea,Sardegna,Campania,false,7,-28.8790,0.3060,36,false,0.3184,-46.1000,-39.5090
94,Lavoratore_Laurea,Sardegna,Toscana,false,7,79.0414,0.3060,36,true,0.2347,163.0900,92.7060
543,Lavoratore_Laurea,Emilia-Romagna,Lazio,false,2,-15.7243,0.2240,54,false,3.2225,-23.9400,-23.8060
543,Lavoratore_Laurea,Emilia-Romagna,Molise,false,2,-183.6948,0.2240,54,false,0.0673,-368.1600,-220.1660
543,Lavoratore_Laurea,Emilia-Romagna,Veneto,false,2,-18.4912,0.2240,54,false,11.4826,-45.6500,-25.6120
504,Disoccupato_Diploma,Umbria,Puglia,true,9,-42.4862,0.3510,21,false,0.1494,-97.6400,-46.0060
504,Disoccupato_Diploma,Umbria,Emilia-Romagna,true,9,36.7517,0.3510,21,true,1.3157,95.7600,34.4100
201,Lavoratore_Diploma,Puglia,Trentino-Alto Adige,true,7,128.5958,0.4370,57,true,0.0764,189.4850,181.3518
510,Lavoratore_Diploma,Emilia-Romagna,Piemonte,false,8,-32.8849,0.3690,49,false,1.3808,-46.1200,-48.1502
510,Lavoratore_Diploma,Emilia-Romagna,Basilicata,false,8,-156.3121,0.3690,49,false,0.0759,-235.0450,-218.6517
510,Lavoratore_Diploma,Emilia-Romagna,Sicilia,false,8,-135.0916,0.3690,49,false,0.4913,-206.6900,-187.8020
522,Lavoratore_Diploma,Emilia-Romagna,Umbria,false,1,-62.0418,0.2350,55,false,1.3157,-94.3050,-87.1510
522,Lavoratore_Diploma,Emilia-Romagna,Liguria,false,1,-66.8793,0.2350,55,false,1.1468,-93.1150,-97.2007
522,Lavoratore_Diploma,Emilia-Romagna,Abruzzo,false,1,-84.1652,0.2350,55,false,0.6480,-124.7950,-118.8012
471,Lavoratore_Diploma,Lazio,Friuli-Venezia Giulia,false,4,-9.5376,0.2820,42,false,0.4514,-29.6150,-7.5000
471,Lavoratore_Diploma,Lazio,Marche,false,4,-32.4046,0.2820,42,false,2.2222,-61.8550,-41.4006
471,Lavoratore_Diploma,Lazio,Umbria,false,4,-41.2016,0.2820,42,false,3.5960,-77.2750,-53.6508
165,Lavoratore_Diploma,Abruzzo,Emilia-Romagna,true,1,84.5540,0.2980,38,true,0.6480,124.7950,118.8012
249,Lavoratore_Laurea,Piemonte,Campania,false,10,-117.7201,0.3780,48,false,0.4080,-232.1000,-142.8450
249,Lavoratore_Laurea,Piemonte,Valle d'Aosta,false,10,0.0070,0.3780,48,false,0.7400,-0.3100,-0.3060
249,Lavoratore_Laurea,Piemonte,Veneto,false,10,13.4692,0.3780,48,true,0.9673,22.6600,17.2940
88,Disoccupato_Diploma,Sardegna,Piemonte,false,1,41.7129,0.1120,22,true,0.1898,131.0000,30.9120
58,Disoccupato_Diploma,Veneto,Umbria,true,2,-25.7400,0.2090,19,false,0.8168,-64.6600,-26.1060
58,Disoccupato_Diploma,Veneto,Liguria,true,2,-32.3921,0.2090,19,false,0.5845,-63.0800,-39.9030
58,Disoccupato_Diploma,Veneto,Valle d'Aosta,true,2,-11.0902,0.2090,19,false,0.0194,-15.9800,-15.8000
582,Disoccupato_Laurea,Sicilia,Puglia,false,10,0.9002,0.2850,25,true,0.9372,19.3200,-6.4900
379,Disoccupato_Diploma,Lombardia,Friuli-Venezia Giulia,false,9,-11.3717,0.2710,21,false,0.5693,-77.7000,7.9950
379,Disoccupato_Diploma,Lombardia,Campania,false,9,-84.9905,0.2710,21,false,1.2316,-240.5000,-74.5200
379,Disoccupato_Diploma,Lombardia,Toscana,false,9,-17.0133,0.2710,21,false,5.1739,-93.0400,0.0850
579,Lavoratore_Laurea,Sicilia,Friuli-Venezia Giulia,false,8,114.9206,0.3440,54,true,0.1054,232.3100,136.8540
519,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,false,5,-91.3256,0.2800,50,false,0.6480,-183.5100,-109.6360
519,Lavoratore_Laurea,Emilia-Romagna,Marche,false,5,-57.2182,0.2800,50,false,1.1994,-115.3300,-69.0240
519,Lavoratore_Laurea,Emilia-Romagna,Liguria,false,5,-70.3205,0.2800,50,false,1.1468,-137.2700,-86.4210
321,Disoccupato_Diploma,Lombardia,Sicilia,true,1,-72.9996,0.1920,22,false,0.6998,-241.2400,-49.9230
321,Disoccupato_Diploma,Lombardia,Umbria,true,1,-31.2494,0.1920,22,false,0.5703,-126.3200,-12.3130
321,Disoccupato_Diploma,Lombardia,Veneto,true,1,-3.9535,0.1920,22,false,4.9399,-61.6600,13.7930
378,Lavoratore_Diploma,Lombardia,Basilicata,true,8,-163.9742,0.4560,56,false,0.0895,-265.5000,-221.8020
378,Lavoratore_Diploma,Lombardia,Marche,true,8,-60.6904,0.4560,56,false,0.6773,-109.3400,-78.0511
378,Lavoratore_Diploma,Lombardia,Piemonte,true,8,-35.6372,0.4560,56,false,17.7603,-76.5750,-51.3005
375,Lavoratore_Laurea,Lombardia,Toscana,true,7,-59.1823,0.3750,25,false,5.1739,-136.5600,-66.8450
375,Lavoratore_Laurea,Lombardia,Marche,true,7,-73.0973,0.3750,25,false,0.6773,-160.6700,-82.3330
375,Lavoratore_Laurea,Lombardia,Molise,true,7,-199.4176,0.3750,25,false,0.0664,-413.5000,-233.4750
211,Lavoratore_Diploma,Piemonte,Abruzzo,true,7,-51.0186,0.4210,41,false,0.1397,-78.6750,-70.6510
211,Lavoratore_Diploma,Piemonte,Trentino-Alto Adige,true,7,32.1721,0.4210,41,true,0.3696,45.8050,45.8004
224,Lavoratore_Laurea,Piemonte,Toscana,true,2,-9.5664,0.2880,38,false,1.1021,-22.9100,-10.6300
224,Lavoratore_Laurea,Piemonte,Sicilia,true,2,-113.0390,0.2880,38,false,0.2668,-232.7100,-133.1540
224,Lavoratore_Laurea,Piemonte,Campania,true,2,-117.7201,0.2880,38,false,0.4080,-232.1000,-142.8450
254,Lavoratore_Laurea,Basilicata,Abruzzo,true,4,79.2543,0.3410,51,true,0.0894,161.3500,93.9150
497,Disoccupato_Laurea,Umbria,Emilia-Romagna,false,4,46.1302,0.1660,26,true,1.3157,109.2400,47.7750
266,Lavoratore_Laurea,Friuli-Venezia Giulia,Lombardia,false,6,49.2383,0.2820,32,true,0.5693,114.0500,52.5150
31,Lavoratore_Diploma,Veneto,Liguria,false,8,-47.6728,0.3790,59,false,0.5845,-62.2400,-70.8003
31,Lavoratore_Diploma,Veneto,Puglia,false,8,-110.2856,0.3790,59,false,0.5000,-158.9250,-157.3012
31,Lavoratore_Diploma,Veneto,Sardegna,false,8,-92.3964,0.3790,59,false,0.1602,-143.4700,-127.5010
470,Disoccupato_Diploma,Lazio,Lombardia,false,1,14.3552,0.1100,20,true,2.4957,48.5200,7.8050
345,Disoccupato_Laurea,Lombardia,Molise,false,8,-125.0213,0.2500,30,false,0.0664,-326.3000,-119.5625
345,Disoccupato_Laurea,Lombardia,Valle d'Aosta,false,8,-24.6918,0.2500,30,false,0.2797,-89.4600,-13.7675
345,Disoccupato_Laurea,Lombardia,Liguria,false,8,-47.3015,0.2500,30,false,12.6267,-143.5100,-44.7750
566,Lavoratore_Laurea,Sicilia,Emilia-Romagna,false,2,148.3814,0.2140,44,true,0.4913,301.0200,176.0600
232,Disoccupato_Diploma,Piemonte,Basilicata,true,9,-70.2385,0.3510,21,false,0.0302,-191.7000,-63.8150
232,Disoccupato_Diploma,Piemonte,Veneto,true,9,11.0772,0.3510,21,true,0.9673,15.4400,15.3980
250,Disoccupato_Diploma,Piemonte,Marche,true,6,-10.5854,0.2900,20,false,0.1786,-33.6800,-7.8060
250,Disoccupato_Diploma,Piemonte,Calabria,true,6,-59.0291,0.2900,20,false,0.0696,-179.7000,-46.2200
250,Disoccupato_Diploma,Piemonte,Basilicata,true,6,-70.2385,0.2900,20,false,0.0302,-191.7000,-63.8150
304,Disoccupato_Laurea,Toscana,Trentino-Alto Adige,true,1,28.7775,0.1900,30,true,0.7665,71.4000,28.5350
335,Disoccupato_Laurea,Lombardia,Molise,false,7,-125.0213,0.2300,30,false,0.0664,-326.3000,-119.5625
335,Disoccupato_Laurea,Lombardia,Sicilia,false,7,-96.0858,0.2300,30,false,0.6998,-274.4600,-82.8075
335,Disoccupato_Laurea,Lombardia,Campania,false,7,-108.1555,0.2300,30,false,1.2316,-273.7500,-107.5500
66,Disoccupato_Laurea,Veneto,Calabria,true,5,-87.8235,0.2650,25,false,0.1532,-221.1100,-87.2950
66,Disoccupato_Laurea,Veneto,Liguria,true,5,-38.7724,0.2650,25,false,0.5845,-72.2200,-49.0075
66,Disoccupato_Laurea,Veneto,Campania,true,5,-96.0385,0.2650,25,false,1.1491,-202.4600,-111.7825
367,Disoccupato_Diploma,Lombardia,Puglia,false,3,-73.7975,0.1490,19,false,0.5132,-223.9600,-58.3190
367,Disoccupato_Diploma,Lombardia,Piemonte,false,3,-10.8944,0.1490,19,false,17.7603,-77.1000,-1.6050
367,Disoccupato_Diploma,Lombardia,Abruzzo,false,3,-45.0953,0.1490,19,false,0.4740,-156.9000,-27.7150
530,Lavoratore_Laurea,Emilia-Romagna,Toscana,false,5,-35.8840,0.2680,38,false,30.4267,-91.2200,-53.5360
530,Lavoratore_Laurea,Emilia-Romagna,Molise,false,5,-183.6948,0.2680,38,false,0.0673,-368.1600,-220.1660
530,Lavoratore_Laurea,Emilia-Romagna,Umbria,false,5,-67.8983,0.2680,38,false,1.3157,-138.1400,-81.3300
49,Lavoratore_Laurea,Veneto,Lazio,true,3,5.9387,0.3250,55,true,2.3122,21.7100,1.8060
217,Disoccupato_Laurea,Piemonte,Sicilia,false,5,-71.6495,0.1880,28,false,0.2668,-185.4100,-69.2950
217,Disoccupato_Laurea,Piemonte,Calabria,false,5,-75.4241,0.1880,28,false,0.0696,-203.3500,-69.5500
217,Disoccupato_Laurea,Piemonte,Basilicata,false,5,-89.0097,0.1880,28,false,0.0302,-218.7500,-90.5375
38,Disoccupato_Laurea,Veneto,Liguria,false,7,-38.7724,0.2260,26,false,0.5845,-72.2200,-49.0075
38,Disoccupato_Laurea,Veneto,Calabria,false,7,-87.8235,0.2260,26,false,0.1532,-221.1100,-87.2950
38,Disoccupato_Laurea,Veneto,Toscana,false,7,-14.9314,0.2260,26,false,4.5921,-35.8700,-18.2700
228,Lavoratore_Laurea,Piemonte,Marche,true,2,-22.4094,0.2850,35,false,0.1786,-47.0200,-26.1180
228,Lavoratore_Laurea,Piemonte,Sardegna,true,2,-88.8111,0.2850,35,false,0.1898,-186.0000,-103.3360
228,Lavoratore_Laurea,Piemonte,Valle d'Aosta,true,2,0.0070,0.2850,35,false,0.7400,-0.3100,-0.3060
97,Disoccupato_Laurea,Molise,Puglia,true,4,29.4352,0.2430,23,true,0.2356,71.1600,30.2650
532,Lavoratore_Laurea,Emilia-Romagna,Abruzzo,true,8,-91.3256,0.3980,28,false,0.6480,-183.5100,-109.6360
532,Lavoratore_Laurea,Emilia-Romagna,Sicilia,true,8,-148.0866,0.3980,28,false,0.4913,-301.0200,-176.0600
532,Lavoratore_Laurea,Emilia-Romagna,Toscana,true,8,-35.8840,0.3980,28,false,30.4267,-91.2200,-53.5360
141,Lavoratore_Diploma,Campania,Valle d'Aosta,true,2,110.7541,0.3190,39,true,0.0080,159.3800,157.7513
458,Lavoratore_Diploma,Lazio,Puglia,true,1,-109.2966,0.2890,29,false,1.1937,-172.7700,-150.2014
458,Lavoratore_Diploma,Lazio,Calabria,true,1,-122.2686,0.2890,29,false,0.4347,-205.1150,-162.7520
458,Lavoratore_Diploma,Lazio,Sardegna,true,1,-91.5111,0.2890,29,false,0.5082,-157.3150,-120.4012
93,Lavoratore_Laurea,Sardegna,Calabria,true,10,-33.9557,0.4590,49,false,0.0543,-69.5500,-40.1240
93,Lavoratore_Laurea,Sardegna,Lazio,true,10,107.4445,0.4590,49,true,0.5082,230.3700,122.4360
1,Lavoratore_Diploma,Trentino-Alto Adige,Emilia-Romagna,false,5,1.8119,0.2890,29,true,1.9133,0.3150,2.3498
146,Lavoratore_Diploma,Campania,Trentino-Alto Adige,true,9,143.1735,0.4690,49,true,0.1718,205.6050,204.0019
538,Disoccupato_Diploma,Emilia-Romagna,Lazio,true,1,-17.5763,0.1920,22,false,3.2225,-17.9600,-29.9020
538,Disoccupato_Diploma,Emilia-Romagna,Abruzzo,true,1,-49.9796,0.1920,22,false,0.6480,-126.3400,-49.8120
538,Disoccupato_Diploma,Emilia-Romagna,Puglia,true,1,-78.7623,0.1920,22,false,0.4191,-193.4000,-80.4160
324,Lavoratore_Diploma,Lombardia,Abruzzo,false,10,-91.8835,0.3970,37,false,0.4740,-155.2500,-121.9515
324,Lavoratore_Diploma,Lombardia,Veneto,false,10,-25.5594,0.3970,37,false,4.9399,-61.3300,-29.5507
324,Lavoratore_Diploma,Lombardia,Calabria,false,10,-150.1630,0.3970,37,false,0.1941,-252.6000,-199.4025
149,Lavoratore_Diploma,Campania,Calabria,false,1,2.1639,0.2240,44,true,1.1971,-16.2250,10.0995
82,Lavoratore_Diploma,Sardegna,Campania,true,7,-32.4446,0.4330,53,false,0.3184,-31.5750,-52.4503
82,Lavoratore_Diploma,Sardegna,Puglia,true,7,-17.9609,0.4330,53,false,0.1005,-15.4550,-29.8002
82,Lavoratore_Diploma,Sardegna,Piemonte,true,7,78.5775,0.4330,53,true,0.1898,128.2250,105.7512
331,Lavoratore_Diploma,Lombardia,Toscana,false,3,-46.9826,0.2580,38,false,5.1739,-92.1700,-60.2015
331,Lavoratore_Diploma,Lombardia,Piemonte,false,3,-35.6372,0.2580,38,false,17.7603,-76.5750,-51.3005
331,Lavoratore_Diploma,Lombardia,Abruzzo,false,3,-91.8835,0.2580,38,false,0.4740,-155.2500,-121.9515
588,Disoccupato_Diploma,Sicilia,Friuli-Venezia Giulia,true,1,61.6986,0.1900,20,true,0.1054,163.5400,57.9180
559,Disoccupato_Laurea,Sicilia,Liguria,false,10,45.2443,0.2840,24,true,0.1270,130.9500,38.0325
433,Disoccupato_Diploma,Liguria,Basilicata,false,1,-48.4626,0.1120,22,false,0.0147,-144.0600,-39.3100
433,Disoccupato_Diploma,Liguria,Abruzzo,false,1,-7.2102,0.1120,22,false,0.0811,-32.1600,-1.6050
433,Disoccupato_Diploma,Liguria,Trentino-Alto Adige,false,1,41.4605,0.1120,22,true,0.2199,93.7000,45.3090
187,Disoccupato_Laurea,Puglia,Umbria,false,2,51.5193,0.1240,24,true,0.1494,110.4600,58.7650
247,Lavoratore_Laurea,Piemonte,Sicilia,false,8,-113.0390,0.3190,29,false,0.2668,-232.7100,-133.1540
247,Lavoratore_Laurea,Piemonte,Friuli-Venezia Giulia,false,8,1.8114,0.3190,29,true,0.1378,-0.4000,3.7000
558,Lavoratore_Diploma,Sicilia,Liguria,true,9,68.0537,0.4580,38,true,0.1270,113.5750,90.6013
166,Disoccupato_Diploma,Abruzzo,Liguria,false,6,7.2588,0.2110,21,true,0.0811,32.1600,1.6050
387,Disoccupato_Laurea,Lombardia,Calabria,true,3,-99.9530,0.2290,29,false,0.1941,-292.4000,-83.0625
387,Disoccupato_Laurea,Lombardia,Molise,true,3,-125.0213,0.2290,29,false,0.0664,-326.3000,-119.5625
387,Disoccupato_Laurea,Lombardia,Friuli-Venezia Giulia,true,3,-19.6204,0.2290,29,false,0.5693,-89.5500,-3.7625
142,Disoccupato_Laurea,Campania,Lombardia,false,10,108.8945,0.2850,25,true,1.2316,273.7500,107.5500
503,Disoccupato_Laurea,Umbria,Calabria,true,4,-55.7945,0.2450,25,false,0.0483,-147.7200,-52.5300
503,Disoccupato_Laurea,Umbria,Marche,true,4,6.4744,0.2450,25,true,0.8828,17.9100,5.2550
264,Disoccupato_Diploma,Friuli-Venezia Giulia,Lombardia,true,4,11.7133,0.2480,18,true,0.5693,77.7000,-7.9950
533,Lavoratore_Diploma,Emilia-Romagna,Lombardia,false,3,10.0314,0.2790,59,true,7.8841,30.4550,3.1503
425,Disoccupato_Diploma,Liguria,Emilia-Romagna,true,10,43.2835,0.3710,21,true,1.1468,94.1800,48.2070
354,Lavoratore_Diploma,Lombardia,Toscana,false,2,-46.9826,0.2490,49,false,5.1739,-92.1700,-60.2015
354,Lavoratore_Diploma,Lombardia,Emilia-Romagna,false,2,-5.3009,0.2490,49,false,7.8841,-30.4550,-3.1503
354,Lavoratore_Diploma,Lombardia,Friuli-Venezia Giulia,false,2,-37.3244,0.2490,49,false,0.5693,-77.1000,-44.1505
428,Disoccupato_Diploma,Liguria,Toscana,true,6,19.7274,0.2900,20,true,0.9664,31.7000,26.1950
72,Lavoratore_Laurea,Veneto,Campania,true,10,-130.6768,0.4480,38,false,1.1491,-254.7600,-160.1390
72,Lavoratore_Laurea,Veneto,Marche,true,10,-35.1724,0.4480,38,false,1.5653,-69.6800,-43.4120
72,Lavoratore_Laurea,Veneto,Piemonte,true,10,-12.8888,0.4480,38,false,0.9673,-22.6600,-17.2940
37,Disoccupato_Laurea,Veneto,Umbria,false,7,-31.8155,0.2270,27,false,0.8168,-73.3900,-34.7650
37,Disoccupato_Laurea,Veneto,Friuli-Venezia Giulia,false,7,-6.8163,0.2270,27,false,2.7774,-18.2600,-7.9950
37,Disoccupato_Laurea,Veneto,Lombardia,false,7,13.6237,0.2270,27,true,4.9399,71.2900,-4.2325
382,Disoccupato_Laurea,Lombardia,Piemonte,true,8,-19.2382,0.3250,25,false,17.7603,-89.0500,-13.5125
382,Disoccupato_Laurea,Lombardia,Marche,true,8,-37.7896,0.3250,25,false,0.6773,-126.7700,-25.2775
382,Disoccupato_Laurea,Lombardia,Veneto,true,8,-10.6598,0.3250,25,false,4.9399,-71.2900,4.2325
457,Lavoratore_Laurea,Lazio,Lombardia,true,9,33.1622,0.4430,53,true,2.4957,69.2800,37.1150
290,Disoccupato_Laurea,Toscana,Abruzzo,false,10,-32.7546,0.2830,23,false,0.7279,-72.9900,-36.7500
290,Disoccupato_Laurea,Toscana,Campania,false,10,-79.7084,0.2830,23,false,1.2196,-166.5900,-93.5125
290,Disoccupato_Laurea,Toscana,Trentino-Alto Adige,false,10,28.7775,0.2830,23,true,0.7665,71.4000,28.5350
178,Disoccupato_Laurea,Puglia,Sicilia,false,1,-0.3378,0.1030,23,false,0.9372,-19.3200,6.4900
178,Disoccupato_Laurea,Puglia,Veneto,false,1,83.6850,0.1030,23,true,0.5000,183.8500,93.5300
28,Disoccupato_Diploma,Calabria,Lazio,false,7,61.7964,0.2310,21,true,0.4347,208.2800,40.0200
190,Lavoratore_Diploma,Puglia,Calabria,false,2,-12.2860,0.2390,39,false,1.5276,-32.3450,-12.5506
190,Lavoratore_Diploma,Puglia,Liguria,false,2,62.6119,0.2390,39,true,0.0815,96.6850,86.5009
527,Disoccupato_Diploma,Emilia-Romagna,Veneto,true,2,-6.9272,0.2100,20,false,11.4826,-31.1000,-8.3040
527,Disoccupato_Diploma,Emilia-Romagna,Calabria,true,2,-80.1664,0.2100,20,false,0.1421,-226.2400,-69.9220
527,Disoccupato_Diploma,Emilia-Romagna,Friuli-Venezia Giulia,true,2,-16.2609,0.2100,20,false,0.7269,-47.1400,-14.1020
155,Disoccupato_Diploma,Campania,Valle d'Aosta,false,5,68.8309,0.1910,21,true,0.0080,162.8600,72.5130
35,Disoccupato_Laurea,Veneto,Emilia-Romagna,true,10,17.1198,0.3650,25,true,11.4826,35.8500,13.0100
220,Disoccupato_Diploma,Piemonte,Abruzzo,true,2,-28.9731,0.2090,19,false,0.1397,-79.8000,-26.1100
220,Disoccupato_Diploma,Piemonte,Campania,true,2,-69.0151,0.2090,19,false,0.4080,-163.4000,-72.9150
220,Disoccupato_Diploma,Piemonte,Toscana,true,2,-2.0124,0.2090,19,false,1.1021,-15.9400,1.6900
585,Disoccupato_Laurea,Sicilia,Campania,true,10,-11.1828,0.3670,27,false,3.4881,0.7100,-24.7425
585,Disoccupato_Laurea,Sicilia,Lazio,true,10,78.7547,0.3670,27,true,1.9539,219.4800,68.5450
333,Lavoratore_Diploma,Lombardia,Umbria,false,10,-69.9316,0.4000,40,false,0.5703,-124.7600,-90.3013
333,Lavoratore_Diploma,Lombardia,Puglia,false,10,-137.3230,0.4000,40,false,0.5132,-220.2550,-186.8519
333,Lavoratore_Diploma,Lombardia,Marche,false,10,-60.6904,0.4000,40,false,0.6773,-109.3400,-78.0511
438,Disoccupato_Laurea,Lazio,Umbria,false,5,-24.9962,0.1860,26,false,3.5960,-89.7000,-16.2700
438,Disoccupato_Laurea,Lazio,Sardegna,false,5,-59.7965,0.1860,26,false,0.5082,-182.1700,-47.0300
438,Disoccupato_Laurea,Lazio,Toscana,false,5,-9.0211,0.1860,26,false,4.3412,-52.1800,0.2250
516,Disoccupato_Laurea,Emilia-Romagna,Puglia,false,7,-97.0843,0.2280,28,false,0.4191,-219.7000,-106.5400
516,Disoccupato_Laurea,Emilia-Romagna,Umbria,false,7,-45.3408,0.2280,28,false,1.3157,-109.2400,-47.7750
516,Disoccupato_Laurea,Emilia-Romagna,Piemonte,false,7,-25.6853,0.2280,28,false,1.3808,-53.6100,-30.7550
235,Lavoratore_Laurea,Piemonte,Calabria,true,2,-122.8191,0.2880,38,false,0.0696,-255.5500,-143.4600
235,Lavoratore_Laurea,Piemonte,Lazio,true,2,18.6534,0.2880,38,true,0.7647,44.3700,19.1000
4,Lavoratore_Laurea,Trentino-Alto Adige,Puglia,false,8,-138.6301,0.3370,47,false,0.0764,-276.8800,-166.5540
4,Lavoratore_Laurea,Trentino-Alto Adige,Piemonte,false,8,-34.3131,0.3370,47,false,0.3696,-68.0900,-41.6120
4,Lavoratore_Laurea,Trentino-Alto Adige,Emilia-Romagna,false,8,1.2650,0.3370,47,true,1.9133,0.2200,1.2940
205,Lavoratore_Diploma,Puglia,Liguria,true,9,62.6119,0.4770,57,true,0.0815,96.6850,86.5009
512,Lavoratore_Diploma,Emilia-Romagna,Puglia,true,7,-129.6851,0.4370,57,false,0.4191,-189.8000,-183.7016
512,Lavoratore_Diploma,Emilia-Romagna,Piemonte,true,7,-32.8849,0.4370,57,false,1.3808,-46.1200,-48.1502
512,Lavoratore_Diploma,Emilia-Romagna,Marche,true,7,-52.8676,0.4370,57,false,1.1994,-78.8850,-74.9008
